Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000812,0.000812,0.000217,3.748,1.0,0.000812
Aguascalientes,Unknown,Unknown,0.000152,3.748,1.0,0.00057
Baja California,Unknown,Unknown,0.000355,3.748,1.0,0.001332
Baja California Sur,Unknown,Unknown,0.000374,3.748,1.0,0.001402
Campeche,Unknown,Unknown,0.000334,3.748,1.0,0.001251
Chiapas,Unknown,Unknown,5.2e-05,3.748,1.0,0.000196
Chihuahua,Unknown,Unknown,0.000396,3.748,1.0,0.001486
Ciudad de Mexico,Unknown,Unknown,0.000848,3.748,1.0,0.00318
Coahuila,Unknown,Unknown,9.5e-05,3.748,1.0,0.000355
Colima,Unknown,Unknown,0.000188,3.748,1.0,0.000706
Durango,Unknown,Unknown,5e-05,3.748,1.0,0.000189
Guanajuato,Unknown,Unknown,0.000101,3.748,1.0,0.000377
Guerrero,Unknown,Unknown,0.000121,3.748,1.0,0.000455
Hidalgo,Unknown,Unknown,9e-05,3.748,1.0,0.000339
Jalisco,Unknown,Unknown,6.7e-05,3.748,1.0,0.000253
Mexico,Unknown,Unknown,0.000152,3.748,1.0,0.00057
Michoacan,Unknown,Unknown,3.2e-05,3.748,1.0,0.000121
Morelos,Unknown,Unknown,0.000171,3.748,1.0,0.00064
Nayarit,Unknown,Unknown,9.1e-05,3.748,1.0,0.00034
Nuevo Leon,Unknown,Unknown,0.000146,3.748,1.0,0.000548
Oaxaca,Unknown,Unknown,6.7e-05,3.748,1.0,0.000251
Puebla,Unknown,Unknown,7.9e-05,3.748,1.0,0.000296
Queretaro,Unknown,Unknown,0.000141,3.748,1.0,0.000529
Quintana Roo,Unknown,Unknown,0.001228,3.748,1.0,0.004602
San Luis Potosi,Unknown,Unknown,0.000307,3.748,1.0,0.001151
Sinaloa,Unknown,Unknown,8e-05,3.748,1.0,0.000298
Sonora,Unknown,Unknown,0.000407,3.748,1.0,0.001524
Tabasco,Unknown,Unknown,0.000349,3.748,1.0,0.00131
Tamaulipas,Unknown,Unknown,0.000121,3.748,1.0,0.000453
Tlaxcala,Unknown,Unknown,4.3e-05,3.748,1.0,0.00016
Veracruz,Unknown,Unknown,5.5e-05,3.748,1.0,0.000206
Yucatan,Unknown,Unknown,0.000857,3.748,1.0,0.003212
Zacatecas,Unknown,Unknown,7.7e-05,3.748,1.0,0.00029
