Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000352,0.000352,0.000143,2.4651,1.0,0.000352
Aguascalientes,Unknown,Unknown,0.000378,2.4651,1.0,0.000931
Baja California,Unknown,Unknown,0.000196,2.4651,1.1564,0.000558
Baja California Sur,Unknown,Unknown,0.001062,2.4651,1.8248,0.004779
Campeche,Unknown,Unknown,9e-05,2.4651,1.0,0.000222
Chiapas,Unknown,Unknown,0.000103,2.4651,1.0,0.000255
Chihuahua,Unknown,Unknown,0.000187,2.4651,1.0,0.00046
Ciudad de Mexico,Unknown,Unknown,0.000448,2.4651,1.0,0.001103
Coahuila,Unknown,Unknown,2.7e-05,2.4651,1.0,6.7e-05
Colima,Unknown,Unknown,0.000121,2.4651,1.0444,0.000312
Durango,Unknown,Unknown,3.7e-05,2.4651,1.0615,9.8e-05
Guanajuato,Unknown,Unknown,0.000102,2.4651,1.0,0.000252
Guerrero,Unknown,Unknown,1.9e-05,2.4651,1.0,4.7e-05
Hidalgo,Unknown,Unknown,0.000218,2.4651,1.0,0.000538
Jalisco,Unknown,Unknown,0.000169,2.4651,1.0,0.000417
Mexico,Unknown,Unknown,0.000106,2.4651,1.0,0.00026
Michoacan,Unknown,Unknown,4.3e-05,2.4651,1.0,0.000107
Morelos,Unknown,Unknown,0.000293,2.4651,1.0,0.000722
Nayarit,Unknown,Unknown,4.7e-05,2.4651,1.0,0.000117
Nuevo Leon,Unknown,Unknown,5.2e-05,2.4651,1.0,0.000128
Oaxaca,Unknown,Unknown,6.3e-05,2.4651,1.0,0.000155
Puebla,Unknown,Unknown,5.4e-05,2.4651,1.0,0.000133
Queretaro,Unknown,Unknown,9.8e-05,2.4651,1.0878,0.000263
Quintana Roo,Unknown,Unknown,4.9e-05,2.4651,1.0,0.00012
San Luis Potosi,Unknown,Unknown,0.000369,2.4651,1.0,0.00091
Sinaloa,Unknown,Unknown,9.9e-05,2.4651,1.0,0.000244
Sonora,Unknown,Unknown,0.000224,2.4651,1.3524,0.000746
Tabasco,Unknown,Unknown,1.7e-05,2.4651,1.0,4.3e-05
Tamaulipas,Unknown,Unknown,0.000176,2.4651,1.4702,0.000637
Tlaxcala,Unknown,Unknown,8.9e-05,2.4651,1.0,0.00022
Veracruz,Unknown,Unknown,9e-05,2.4651,1.0,0.000223
Yucatan,Unknown,Unknown,3.4e-05,2.4651,1.0,8.3e-05
Zacatecas,Unknown,Unknown,3.7e-05,2.4651,1.0,9.2e-05
