Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005222,0.005222,0.001407,2.7832,1.3332,0.005222
Aguascalientes,Unknown,Unknown,0.001186,2.7832,1.4199,0.004688
Baja California,Unknown,Unknown,0.000892,2.7832,1.396,0.003468
Baja California Sur,Unknown,Unknown,0.002797,2.7832,1.0027,0.007806
Campeche,Unknown,Unknown,0.00155,2.7832,1.5181,0.006549
Chiapas,Unknown,Unknown,0.000114,2.7832,1.9435,0.000617
Chihuahua,Unknown,Unknown,0.000913,2.7832,1.4976,0.003806
Ciudad de Mexico,Unknown,Unknown,0.005348,2.7832,1.2098,0.018007
Coahuila,Unknown,Unknown,0.001536,2.7832,1.488,0.006361
Colima,Unknown,Unknown,0.002974,2.7832,1.7668,0.014624
Durango,Unknown,Unknown,0.000822,2.7832,1.2183,0.002786
Guanajuato,Unknown,Unknown,0.001307,2.7832,1.8784,0.006834
Guerrero,Unknown,Unknown,0.000633,2.7832,1.8351,0.003233
Hidalgo,Unknown,Unknown,0.001014,2.7832,1.4208,0.004011
Jalisco,Unknown,Unknown,0.000571,2.7832,1.3708,0.002177
Mexico,Unknown,Unknown,0.00111,2.7832,1.3361,0.004128
Michoacan,Unknown,Unknown,0.000373,2.7832,1.5594,0.001618
Morelos,Unknown,Unknown,0.000722,2.7832,1.6974,0.003411
Nayarit,Unknown,Unknown,0.001634,2.7832,1.3734,0.006244
Nuevo Leon,Unknown,Unknown,0.001859,2.7832,1.2034,0.006227
Oaxaca,Unknown,Unknown,0.000756,2.7832,1.3231,0.002785
Puebla,Unknown,Unknown,0.000774,2.7832,1.7042,0.003671
Queretaro,Unknown,Unknown,0.002307,2.7832,1.7407,0.011174
Quintana Roo,Unknown,Unknown,0.001652,2.7832,1.0,0.004596
San Luis Potosi,Unknown,Unknown,0.002001,2.7832,1.5972,0.008895
Sinaloa,Unknown,Unknown,0.002161,2.7832,1.1919,0.007167
Sonora,Unknown,Unknown,0.00126,2.7832,1.3667,0.004791
Tabasco,Unknown,Unknown,0.001997,2.7832,1.6809,0.009341
Tamaulipas,Unknown,Unknown,0.001216,2.7832,1.2256,0.004148
Tlaxcala,Unknown,Unknown,0.00115,2.7832,1.995,0.006385
Veracruz,Unknown,Unknown,0.00081,2.7832,1.354,0.003052
Yucatan,Unknown,Unknown,0.001926,2.7832,1.1108,0.005954
Zacatecas,Unknown,Unknown,0.00072,2.7832,1.6189,0.003242
