Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,74194,0.000581,4.3341,1.0787,0.002714
Aguascalientes,1434635,826,0.000576,4.3341,1.0,0.002498
Baja California,3634868,1560,0.000429,4.3341,1.011,0.001882
Baja California Sur,804708,691,0.00086,4.3341,1.1403,0.00425
Campeche,1000617,91,9.2e-05,4.3341,1.0,0.000398
Chiapas,5730367,115,2e-05,4.3341,1.3218,0.000116
Chihuahua,3801487,1467,0.000386,4.3341,1.0,0.001674
Ciudad de Mexico,9018645,30785,0.003414,4.3341,1.193,0.01765
Coahuila,3218720,1652,0.000514,4.3341,1.0,0.002226
Colima,785153,143,0.000183,4.3341,1.0,0.000795
Durango,1868996,888,0.000476,4.3341,1.0,0.002062
Guanajuato,6228175,5087,0.000817,4.3341,1.0071,0.003566
Guerrero,3657048,505,0.000138,4.3341,1.0884,0.000653
Hidalgo,3086414,1390,0.000451,4.3341,1.6144,0.003153
Jalisco,8409693,2122,0.000252,4.3341,1.0,0.001094
Mexico,17427790,7953,0.000456,4.3341,1.3634,0.002697
Michoacan,4825401,976,0.000202,4.3341,1.0844,0.000952
Morelos,2044058,436,0.000214,4.3341,1.354,0.001255
Nayarit,1288571,156,0.000122,4.3341,1.0,0.000528
Nuevo Leon,5610153,3117,0.000556,4.3341,1.0,0.002409
Oaxaca,4143593,879,0.000212,4.3341,1.1673,0.001074
Puebla,6604451,1679,0.000254,4.3341,1.5532,0.001712
Queretaro,2279637,2702,0.001186,4.3341,1.053,0.005411
Quintana Roo,1723259,278,0.000162,4.3341,1.0,0.000702
San Luis Potosi,2866142,1158,0.000404,4.3341,1.0,0.001753
Sinaloa,3156674,502,0.000159,4.3341,1.0121,0.000699
Sonora,3074745,1894,0.000616,4.3341,1.0,0.002671
Tabasco,2572287,1807,0.000703,4.3341,1.4885,0.004534
Tamaulipas,3650602,861,0.000236,4.3341,1.0274,0.001051
Tlaxcala,1380011,305,0.000222,4.3341,1.2449,0.001196
Veracruz,8539862,643,7.5e-05,4.3341,1.0,0.000327
Yucatan,2259098,490,0.000217,4.3341,1.0,0.000942
Zacatecas,1666426,1036,0.000622,4.3341,1.0,0.002697
