Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001969,0.001969,0.000413,2.3868,2.0,0.001969
Aguascalientes,Unknown,Unknown,0.000708,2.3868,1.8321,0.003097
Baja California,Unknown,Unknown,0.000259,2.3868,1.4642,0.000905
Baja California Sur,Unknown,Unknown,0.000123,2.3868,1.0,0.000294
Campeche,Unknown,Unknown,4.6e-05,2.3868,1.0,0.00011
Chiapas,Unknown,Unknown,0.00012,2.3868,1.0,0.000287
Chihuahua,Unknown,Unknown,0.000125,2.3868,1.0,0.000299
Ciudad de Mexico,Unknown,Unknown,0.000454,2.3868,1.1104,0.001204
Coahuila,Unknown,Unknown,0.000295,2.3868,2.0,0.001407
Colima,Unknown,Unknown,7.4e-05,2.3868,1.0,0.000176
Durango,Unknown,Unknown,8.5e-05,2.3868,2.0,0.000406
Guanajuato,Unknown,Unknown,5.4e-05,2.3868,1.0,0.000128
Guerrero,Unknown,Unknown,1.4e-05,2.3868,1.0,3.5e-05
Hidalgo,Unknown,Unknown,0.000179,2.3868,1.1111,0.000473
Jalisco,Unknown,Unknown,0.000349,2.3868,1.3431,0.00112
Mexico,Unknown,Unknown,0.00177,2.3868,2.0,0.008448
Michoacan,Unknown,Unknown,1.2e-05,2.3868,1.0,2.8e-05
Morelos,Unknown,Unknown,0.00021,2.3868,1.0,0.000501
Nayarit,Unknown,Unknown,1.3e-05,2.3868,1.0,3.1e-05
Nuevo Leon,Unknown,Unknown,0.001101,2.3868,2.0,0.005254
Oaxaca,Unknown,Unknown,3.7e-05,2.3868,1.4712,0.000131
Puebla,Unknown,Unknown,3.3e-05,2.3868,1.0,8e-05
Queretaro,Unknown,Unknown,0.000214,2.3868,2.0,0.00102
Quintana Roo,Unknown,Unknown,5.6e-05,2.3868,1.0,0.000134
San Luis Potosi,Unknown,Unknown,0.00021,2.3868,1.0675,0.000535
Sinaloa,Unknown,Unknown,4.4e-05,2.3868,1.0,0.000104
Sonora,Unknown,Unknown,0.000122,2.3868,1.0,0.00029
Tabasco,Unknown,Unknown,7e-06,2.3868,1.0,1.6e-05
Tamaulipas,Unknown,Unknown,0.00016,2.3868,1.1922,0.000455
Tlaxcala,Unknown,Unknown,2.8e-05,2.3868,1.0,6.6e-05
Veracruz,Unknown,Unknown,2.9e-05,2.3868,1.0,6.9e-05
Yucatan,Unknown,Unknown,2e-06,2.3868,1.0,5e-06
Zacatecas,Unknown,Unknown,4e-05,2.3868,1.0,9.5e-05
