Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002665,0.002665,0.000921,2.893,1.0,0.002665
Aguascalientes,Unknown,Unknown,0.001554,2.893,1.0,0.004495
Baja California,Unknown,Unknown,0.000446,2.893,1.0,0.00129
Baja California Sur,Unknown,Unknown,0.001568,2.893,1.0,0.004537
Campeche,Unknown,Unknown,0.000531,2.893,1.0,0.001535
Chiapas,Unknown,Unknown,0.000276,2.893,1.2149,0.000972
Chihuahua,Unknown,Unknown,0.000835,2.893,1.0545,0.002547
Ciudad de Mexico,Unknown,Unknown,0.00291,2.893,1.0,0.008418
Coahuila,Unknown,Unknown,0.000385,2.893,1.0,0.001113
Colima,Unknown,Unknown,0.001313,2.893,1.0,0.003799
Durango,Unknown,Unknown,0.000268,2.893,1.0,0.000774
Guanajuato,Unknown,Unknown,0.000838,2.893,1.0,0.002424
Guerrero,Unknown,Unknown,0.000434,2.893,1.0134,0.001272
Hidalgo,Unknown,Unknown,0.000741,2.893,1.0,0.002145
Jalisco,Unknown,Unknown,0.000701,2.893,1.0,0.002028
Mexico,Unknown,Unknown,0.000653,2.893,1.0,0.001889
Michoacan,Unknown,Unknown,0.000274,2.893,1.0,0.000794
Morelos,Unknown,Unknown,0.000699,2.893,1.0,0.002023
Nayarit,Unknown,Unknown,0.000831,2.893,1.0,0.002405
Nuevo Leon,Unknown,Unknown,0.001929,2.893,1.0,0.005581
Oaxaca,Unknown,Unknown,0.000922,2.893,1.0,0.002668
Puebla,Unknown,Unknown,0.000583,2.893,1.0,0.001688
Queretaro,Unknown,Unknown,0.001335,2.893,1.0,0.003863
Quintana Roo,Unknown,Unknown,0.000326,2.893,1.0,0.000942
San Luis Potosi,Unknown,Unknown,0.002134,2.893,1.1641,0.007187
Sinaloa,Unknown,Unknown,0.001214,2.893,1.0,0.003513
Sonora,Unknown,Unknown,0.000991,2.893,1.0,0.002868
Tabasco,Unknown,Unknown,0.000637,2.893,1.0,0.001843
Tamaulipas,Unknown,Unknown,0.000398,2.893,1.0,0.001152
Tlaxcala,Unknown,Unknown,0.000942,2.893,1.0,0.002725
Veracruz,Unknown,Unknown,0.000654,2.893,1.0734,0.002032
Yucatan,Unknown,Unknown,0.001001,2.893,1.0,0.002895
Zacatecas,Unknown,Unknown,0.000485,2.893,1.0,0.001403
