Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00019,0.00019,7e-05,2.7165,1.0,0.00019
Aguascalientes,Unknown,Unknown,6.6e-05,2.7165,1.0,0.000178
Baja California,Unknown,Unknown,8.9e-05,2.7165,1.0,0.000243
Baja California Sur,Unknown,Unknown,0.000198,2.7165,1.0,0.000537
Campeche,Unknown,Unknown,1.5e-05,2.7165,1.0,4.1e-05
Chiapas,Unknown,Unknown,0.000131,2.7165,1.2163,0.000432
Chihuahua,Unknown,Unknown,5.8e-05,2.7165,1.0,0.000156
Ciudad de Mexico,Unknown,Unknown,0.000244,2.7165,1.0,0.000664
Coahuila,Unknown,Unknown,2e-05,2.7165,1.0,5.3e-05
Colima,Unknown,Unknown,3.9e-05,2.7165,1.0,0.000107
Durango,Unknown,Unknown,1.6e-05,2.7165,1.0,4.2e-05
Guanajuato,Unknown,Unknown,2.8e-05,2.7165,1.0,7.7e-05
Guerrero,Unknown,Unknown,1.2e-05,2.7165,1.0,3.3e-05
Hidalgo,Unknown,Unknown,0.00012,2.7165,1.0,0.000327
Jalisco,Unknown,Unknown,4.5e-05,2.7165,1.0,0.000122
Mexico,Unknown,Unknown,3.8e-05,2.7165,1.0,0.000103
Michoacan,Unknown,Unknown,2.8e-05,2.7165,2.0,0.000151
Morelos,Unknown,Unknown,0.000104,2.7165,1.0,0.000283
Nayarit,Unknown,Unknown,4.2e-05,2.7165,1.0,0.000114
Nuevo Leon,Unknown,Unknown,8.2e-05,2.7165,1.0,0.000222
Oaxaca,Unknown,Unknown,3.4e-05,2.7165,1.0,9.1e-05
Puebla,Unknown,Unknown,2e-05,2.7165,1.0,5.6e-05
Queretaro,Unknown,Unknown,0.000117,2.7165,1.2146,0.000386
Quintana Roo,Unknown,Unknown,3e-05,2.7165,1.0,8.2e-05
San Luis Potosi,Unknown,Unknown,0.000223,2.7165,1.0,0.000607
Sinaloa,Unknown,Unknown,0.00015,2.7165,1.0656,0.000433
Sonora,Unknown,Unknown,7e-05,2.7165,1.0,0.00019
Tabasco,Unknown,Unknown,2.5e-05,2.7165,1.0,6.9e-05
Tamaulipas,Unknown,Unknown,4.8e-05,2.7165,1.0,0.000129
Tlaxcala,Unknown,Unknown,2.2e-05,2.7165,1.0,6.1e-05
Veracruz,Unknown,Unknown,2e-05,2.7165,2.0,0.000111
Yucatan,Unknown,Unknown,3.5e-05,2.7165,1.0,9.6e-05
Zacatecas,Unknown,Unknown,8.2e-05,2.7165,1.0,0.000223
