Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001313,0.000617,0.000345,3.0019,1.0,0.001035
Aguascalientes,Unknown,Unknown,0.000254,3.0019,1.0,0.000764
Baja California,Unknown,Unknown,0.000166,3.0019,1.0,0.000499
Baja California Sur,Unknown,Unknown,0.000286,3.0019,1.0,0.000858
Campeche,Unknown,Unknown,0.000363,3.0019,1.0,0.001089
Chiapas,Unknown,Unknown,6.2e-05,3.0019,1.0,0.000187
Chihuahua,Unknown,Unknown,8.5e-05,3.0019,1.0,0.000257
Ciudad de Mexico,Unknown,Unknown,0.00082,3.0019,1.0,0.002463
Coahuila,Unknown,Unknown,0.000267,3.0019,1.0,0.000801
Colima,Unknown,Unknown,0.000995,3.0019,1.0,0.002986
Durango,Unknown,Unknown,0.000212,3.0019,1.0,0.000636
Guanajuato,Unknown,Unknown,0.000427,3.0019,1.0,0.001283
Guerrero,Unknown,Unknown,0.000246,3.0019,1.0,0.00074
Hidalgo,Unknown,Unknown,0.000259,3.0019,1.0,0.000777
Jalisco,Unknown,Unknown,0.000301,3.0019,1.0,0.000902
Mexico,Unknown,Unknown,0.000219,3.0019,1.0,0.000656
Michoacan,Unknown,Unknown,0.000177,3.0019,1.0,0.000533
Morelos,Unknown,Unknown,0.000408,3.0019,1.0,0.001223
Nayarit,Unknown,Unknown,0.000386,3.0019,1.0,0.00116
Nuevo Leon,Unknown,Unknown,0.000456,3.0019,1.0,0.001368
Oaxaca,Unknown,Unknown,0.000329,3.0019,1.0,0.000989
Puebla,Unknown,Unknown,0.000296,3.0019,1.0,0.000889
Queretaro,Unknown,Unknown,0.000478,3.0019,1.0,0.001435
Quintana Roo,Unknown,Unknown,0.000345,3.0019,1.0,0.001035
San Luis Potosi,Unknown,Unknown,0.000449,3.0019,1.0,0.001347
Sinaloa,Unknown,Unknown,0.000191,3.0019,1.0,0.000572
Sonora,Unknown,Unknown,0.000359,3.0019,1.0,0.001077
Tabasco,Unknown,Unknown,0.001311,3.0019,1.0,0.003935
Tamaulipas,Unknown,Unknown,0.000457,3.0019,1.0,0.001371
Tlaxcala,Unknown,Unknown,0.000294,3.0019,1.0,0.000883
Veracruz,Unknown,Unknown,0.000224,3.0019,1.0,0.000672
Yucatan,Unknown,Unknown,0.000583,3.0019,1.0,0.00175
Zacatecas,Unknown,Unknown,0.00019,3.0019,1.0,0.000569
