Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001664,0.000782,0.000254,2.7557,1.6204,0.001134
Aguascalientes,Unknown,Unknown,0.000474,2.7557,1.358,0.001774
Baja California,Unknown,Unknown,0.000576,2.7557,1.0,0.001587
Baja California Sur,Unknown,Unknown,0.00367,2.7557,2.0,0.020225
Campeche,Unknown,Unknown,9.8e-05,2.7557,2.0,0.00054
Chiapas,Unknown,Unknown,9e-06,2.7557,2.0,4.7e-05
Chihuahua,Unknown,Unknown,0.000492,2.7557,1.0,0.001356
Ciudad de Mexico,Unknown,Unknown,0.001011,2.7557,2.0,0.00557
Coahuila,Unknown,Unknown,0.000341,2.7557,1.1587,0.001087
Colima,Unknown,Unknown,8e-05,2.7557,1.6757,0.000371
Durango,Unknown,Unknown,0.000188,2.7557,1.3295,0.00069
Guanajuato,Unknown,Unknown,0.000336,2.7557,1.1415,0.001056
Guerrero,Unknown,Unknown,4e-05,2.7557,1.2632,0.000138
Hidalgo,Unknown,Unknown,0.00013,2.7557,2.0,0.000718
Jalisco,Unknown,Unknown,0.000127,2.7557,1.5961,0.000561
Mexico,Unknown,Unknown,0.000118,2.7557,1.8703,0.000606
Michoacan,Unknown,Unknown,3.4e-05,2.7557,2.0,0.000185
Morelos,Unknown,Unknown,8e-05,2.7557,1.0,0.000221
Nayarit,Unknown,Unknown,0.000138,2.7557,1.6091,0.000613
Nuevo Leon,Unknown,Unknown,0.000251,2.7557,2.0,0.001382
Oaxaca,Unknown,Unknown,3.8e-05,2.7557,1.7222,0.000179
Puebla,Unknown,Unknown,6e-05,2.7557,1.8995,0.000315
Queretaro,Unknown,Unknown,0.00022,2.7557,1.6026,0.000971
Quintana Roo,Unknown,Unknown,0.000984,2.7557,2.0,0.005424
San Luis Potosi,Unknown,Unknown,0.000446,2.7557,1.8269,0.002245
Sinaloa,Unknown,Unknown,9.9e-05,2.7557,1.0986,0.0003
Sonora,Unknown,Unknown,0.000373,2.7557,1.1071,0.001139
Tabasco,Unknown,Unknown,0.000153,2.7557,2.0,0.000842
Tamaulipas,Unknown,Unknown,0.000122,2.7557,2.0,0.00067
Tlaxcala,Unknown,Unknown,4.1e-05,2.7557,1.5714,0.000176
Veracruz,Unknown,Unknown,2.8e-05,2.7557,1.1576,8.8e-05
Yucatan,Unknown,Unknown,0.000236,2.7557,2.0,0.0013
Zacatecas,Unknown,Unknown,0.000312,2.7557,2.0,0.00172
