Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,42547,0.00033294654420690153,10,1.1572061903337232,0.0038528780200644706
Aguascalientes,1434635,1090,0.0007604721758496064,10,1.7898193760262724,0.013611078352644843
Baja California,3634868,716,0.0001972561314468641,10,1.0,0.001972561314468641
Baja California Sur,804708,481,0.0005989750319370504,10,1.0411255411255411,0.006236082042461499
Campeche,1000617,65,6.595930310998114e-05,10,1.0,0.0006595930310998113
Chiapas,5730367,36,6.456829030322141e-06,10,1.0,6.456829030322141e-05
Chihuahua,3801487,3901,0.0010264404429108924,10,1.5541832669322708,0.015952765608746578
Ciudad de Mexico,9018645,8976,0.0009953823440217462,10,1.3532338308457712,0.013469850625567908
Coahuila,3218720,2026,0.0006297534423621812,10,1.0201409869083584,0.006424372982002915
Colima,785153,176,0.00022543376895968047,10,1.0,0.0022543376895968045
Durango,1868996,1641,0.0008785465565469375,10,1.0,0.008785465565469375
Guanajuato,6228175,2532,0.0004067001970882321,10,1.0,0.004067001970882321
Guerrero,3657048,400,0.00010965128158011598,10,1.2084592145015105,0.001325091016073909
Hidalgo,3086414,733,0.0002378164432898503,10,1.0923994038748137,0.002597905408814609
Jalisco,8409693,1627,0.00019358613923243096,10,1.0,0.0019358613923243096
Mexico,17427790,2721,0.00015618733069425325,10,1.0361766945925361,0.001618376720560027
Michoacan,4825401,844,0.00017511498008144816,10,1.0,0.0017511498008144816
Morelos,2044058,231,0.00011349971478304432,10,1.2486486486486486,0.0014172126548585534
Nayarit,1288571,115,9.002220288986792e-05,10,1.0,0.0009002220288986792
Nuevo Leon,5610153,3657,0.0006520321281790354,10,1.175506268081003,0.00766467853664652
Oaxaca,4143593,874,0.00021116938849930484,10,1.154557463672391,0.0024380719359100717
Puebla,6604451,836,0.00012673271404390767,10,1.0,0.0012673271404390766
Queretaro,2279637,1860,0.0008163580429691219,10,1.4396284829721362,0.011752522909617388
Quintana Roo,1723259,183,0.00010677443146967461,10,1.0,0.0010677443146967461
San Luis Potosi,2866142,1344,0.00046927193418888527,10,1.0658207771609833,0.005001597775970356
Sinaloa,3156674,533,0.00016916539370235887,10,1.0,0.0016916539370235887
Sonora,3074745,1164,0.00037889320903034234,10,1.218848167539267,0.004618132935197052
Tabasco,2572287,594,0.00023131166934327313,10,1.346938775510204,0.003115626566664495
Tamaulipas,3650602,667,0.0001829835188826391,10,1.0,0.0018298351888263909
Tlaxcala,1380011,151,0.00011014404957641643,10,1.0,0.0011014404957641643
Veracruz,8539862,636,7.459136927505386e-05,10,1.0,0.0007459136927505385
Yucatan,2259098,459,0.00020362109124969345,10,1.0,0.0020362109124969345
Zacatecas,1666426,1278,0.0007675108285636446,10,1.2419825072886297,0.009532350232306488
