Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,60649,0.000475,3.7579,1.0,0.001783
Aguascalientes,1434635,666,0.000465,3.7579,1.3347,0.002332
Baja California,3634868,619,0.000171,3.7579,1.0,0.000641
Baja California Sur,804708,766,0.000953,3.7579,1.0,0.003582
Campeche,1000617,159,0.00016,3.7579,1.1778,0.000708
Chiapas,5730367,125,2.2e-05,3.7579,1.0,8.3e-05
Chihuahua,3801487,566,0.000149,3.7579,1.0,0.00056
Ciudad de Mexico,9018645,20393,0.002261,3.7579,1.0,0.008498
Coahuila,3218720,1378,0.000428,3.7579,1.0,0.00161
Colima,785153,302,0.000386,3.7579,1.0,0.00145
Durango,1868996,683,0.000366,3.7579,1.1498,0.001581
Guanajuato,6228175,3260,0.000524,3.7579,1.0,0.001968
Guerrero,3657048,1257,0.000344,3.7579,1.0484,0.001355
Hidalgo,3086414,713,0.000231,3.7579,1.0,0.000869
Jalisco,8409693,2133,0.000254,3.7579,1.0,0.000954
Mexico,17427790,6822,0.000392,3.7579,1.0,0.001471
Michoacan,4825401,786,0.000163,3.7579,1.0,0.000613
Morelos,2044058,1358,0.000665,3.7579,1.0,0.002498
Nayarit,1288571,243,0.000189,3.7579,1.0,0.000712
Nuevo Leon,5610153,2478,0.000442,3.7579,1.0,0.001661
Oaxaca,4143593,1584,0.000383,3.7579,1.0992,0.00158
Puebla,6604451,2434,0.000369,3.7579,1.1274,0.001562
Queretaro,2279637,2686,0.001179,3.7579,1.0,0.004429
Quintana Roo,1723259,312,0.000182,3.7579,1.0,0.000683
San Luis Potosi,2866142,1612,0.000563,3.7579,1.0,0.002115
Sinaloa,3156674,789,0.00025,3.7579,1.1191,0.001053
Sonora,3074745,1195,0.000389,3.7579,1.0,0.001462
Tabasco,2572287,1305,0.000508,3.7579,1.0,0.001908
Tamaulipas,3650602,1103,0.000302,3.7579,1.0,0.001136
Tlaxcala,1380011,617,0.000448,3.7579,1.0033,0.001688
Veracruz,8539862,1033,0.000121,3.7579,1.0,0.000455
Yucatan,2259098,673,0.000298,3.7579,1.0322,0.001157
Zacatecas,1666426,599,0.00036,3.7579,1.0,0.001353
