Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005143,0.005143,0.001476,2.7814,1.2526,0.005143
Aguascalientes,Unknown,Unknown,0.001529,2.7814,1.683,0.007159
Baja California,Unknown,Unknown,0.00095,2.7814,1.3286,0.003511
Baja California Sur,Unknown,Unknown,0.002746,2.7814,1.0,0.007639
Campeche,Unknown,Unknown,0.001754,2.7814,1.6362,0.007982
Chiapas,Unknown,Unknown,0.000129,2.7814,1.6818,0.000605
Chihuahua,Unknown,Unknown,0.001004,2.7814,1.3971,0.003903
Ciudad de Mexico,Unknown,Unknown,0.005483,2.7814,1.1553,0.017617
Coahuila,Unknown,Unknown,0.001649,2.7814,1.343,0.006159
Colima,Unknown,Unknown,0.002905,2.7814,1.2723,0.010281
Durango,Unknown,Unknown,0.000828,2.7814,1.1503,0.002648
Guanajuato,Unknown,Unknown,0.00144,2.7814,1.5435,0.006183
Guerrero,Unknown,Unknown,0.000696,2.7814,1.6094,0.003118
Hidalgo,Unknown,Unknown,0.001054,2.7814,1.2648,0.003709
Jalisco,Unknown,Unknown,0.000604,2.7814,1.3735,0.002306
Mexico,Unknown,Unknown,0.001095,2.7814,1.1696,0.003563
Michoacan,Unknown,Unknown,0.00046,2.7814,1.5293,0.001957
Morelos,Unknown,Unknown,0.000876,2.7814,1.7618,0.004294
Nayarit,Unknown,Unknown,0.001573,2.7814,1.0416,0.004558
Nuevo Leon,Unknown,Unknown,0.002025,2.7814,1.1991,0.006752
Oaxaca,Unknown,Unknown,0.000836,2.7814,1.4443,0.003357
Puebla,Unknown,Unknown,0.000861,2.7814,1.5551,0.003725
Queretaro,Unknown,Unknown,0.002564,2.7814,1.5324,0.010926
Quintana Roo,Unknown,Unknown,0.001343,2.7814,1.0,0.003736
San Luis Potosi,Unknown,Unknown,0.002338,2.7814,1.6938,0.011013
Sinaloa,Unknown,Unknown,0.002152,2.7814,1.1107,0.006647
Sonora,Unknown,Unknown,0.00139,2.7814,1.3697,0.005294
Tabasco,Unknown,Unknown,0.002335,2.7814,1.6142,0.010483
Tamaulipas,Unknown,Unknown,0.001248,2.7814,1.1934,0.004142
Tlaxcala,Unknown,Unknown,0.001288,2.7814,1.7153,0.006147
Veracruz,Unknown,Unknown,0.000816,2.7814,1.1916,0.002704
Yucatan,Unknown,Unknown,0.00171,2.7814,1.0,0.004755
Zacatecas,Unknown,Unknown,0.000816,2.7814,1.4907,0.003381
