Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,63847,0.0005,3.11,1.3028,0.002024
Aguascalientes,1434635,244,0.000171,3.11,2.0,0.001062
Baja California,3634868,327,9e-05,3.11,1.2724,0.000357
Baja California Sur,804708,1686,0.002096,3.11,1.0,0.00652
Campeche,1000617,481,0.000482,3.11,1.0479,0.00157
Chiapas,5730367,375,6.6e-05,3.11,1.6968,0.000346
Chihuahua,3801487,443,0.000117,3.11,1.1131,0.000404
Ciudad de Mexico,9018645,20149,0.002234,3.11,1.2058,0.008379
Coahuila,3218720,655,0.000204,3.11,1.6752,0.001062
Colima,785153,634,0.000809,3.11,2.0,0.005031
Durango,1868996,501,0.000269,3.11,1.9195,0.001603
Guanajuato,6228175,1264,0.000203,3.11,1.672,0.001056
Guerrero,3657048,1894,0.000518,3.11,1.3805,0.002225
Hidalgo,3086414,927,0.000301,3.11,1.453,0.001359
Jalisco,8409693,3495,0.000416,3.11,1.7554,0.00227
Mexico,17427790,6466,0.000371,3.11,1.4689,0.001695
Michoacan,4825401,781,0.000162,3.11,1.617,0.000815
Morelos,2044058,330,0.000162,3.11,1.0,0.000504
Nayarit,1288571,1168,0.000907,3.11,2.0,0.005643
Nuevo Leon,5610153,2869,0.000512,3.11,1.4904,0.002371
Oaxaca,4143593,1263,0.000305,3.11,1.3184,0.001251
Puebla,6604451,879,0.000133,3.11,1.3022,0.00054
Queretaro,2279637,1010,0.000443,3.11,1.9021,0.002623
Quintana Roo,1723259,1783,0.001035,3.11,1.0,0.00322
San Luis Potosi,2866142,917,0.00032,3.11,1.9892,0.001981
Sinaloa,3156674,3247,0.001029,3.11,1.229,0.003933
Sonora,3074745,1877,0.000611,3.11,1.3945,0.002649
Tabasco,2572287,1984,0.000772,3.11,1.1959,0.00287
Tamaulipas,3650602,1304,0.000357,3.11,1.0023,0.001114
Tlaxcala,1380011,200,0.000146,3.11,1.9802,0.000897
Veracruz,8539862,2842,0.000333,3.11,1.2357,0.001279
Yucatan,2259098,1412,0.000625,3.11,1.0,0.001945
Zacatecas,1666426,440,0.000265,3.11,2.0,0.001646
