Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002571,0.001208,0.000672,3.0552,1.0,0.002053
Aguascalientes,Unknown,Unknown,0.000434,3.0552,1.0,0.001325
Baja California,Unknown,Unknown,0.000223,3.0552,1.0,0.000682
Baja California Sur,Unknown,Unknown,0.000488,3.0552,1.0,0.001492
Campeche,Unknown,Unknown,0.000852,3.0552,1.0,0.002605
Chiapas,Unknown,Unknown,0.000122,3.0552,1.0371,0.000387
Chihuahua,Unknown,Unknown,0.000158,3.0552,1.1009,0.000532
Ciudad de Mexico,Unknown,Unknown,0.001597,3.0552,1.0,0.00488
Coahuila,Unknown,Unknown,0.000665,3.0552,1.0137,0.00206
Colima,Unknown,Unknown,0.001959,3.0552,1.0,0.005985
Durango,Unknown,Unknown,0.00047,3.0552,1.0,0.001435
Guanajuato,Unknown,Unknown,0.000703,3.0552,1.0032,0.002155
Guerrero,Unknown,Unknown,0.00057,3.0552,1.0,0.001742
Hidalgo,Unknown,Unknown,0.000522,3.0552,1.0,0.001594
Jalisco,Unknown,Unknown,0.000793,3.0552,1.2807,0.003102
Mexico,Unknown,Unknown,0.000379,3.0552,1.0,0.001158
Michoacan,Unknown,Unknown,0.000362,3.0552,1.0,0.001105
Morelos,Unknown,Unknown,0.000893,3.0552,1.6827,0.00459
Nayarit,Unknown,Unknown,0.000694,3.0552,1.0,0.00212
Nuevo Leon,Unknown,Unknown,0.000981,3.0552,1.0,0.002998
Oaxaca,Unknown,Unknown,0.000569,3.0552,1.0,0.001738
Puebla,Unknown,Unknown,0.000481,3.0552,1.0,0.001468
Queretaro,Unknown,Unknown,0.001073,3.0552,1.0,0.003278
Quintana Roo,Unknown,Unknown,0.000551,3.0552,1.0,0.001683
San Luis Potosi,Unknown,Unknown,0.000958,3.0552,1.0,0.002928
Sinaloa,Unknown,Unknown,0.000382,3.0552,1.0169,0.001188
Sonora,Unknown,Unknown,0.000599,3.0552,1.0,0.00183
Tabasco,Unknown,Unknown,0.00239,3.0552,1.0,0.007302
Tamaulipas,Unknown,Unknown,0.000801,3.0552,1.0,0.002448
Tlaxcala,Unknown,Unknown,0.000749,3.0552,1.0954,0.002508
Veracruz,Unknown,Unknown,0.000486,3.0552,1.0,0.001485
Yucatan,Unknown,Unknown,0.000911,3.0552,1.028,0.002861
Zacatecas,Unknown,Unknown,0.000359,3.0552,1.0,0.001098
