Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,117476,0.000919,3.178,1.0821,0.003161
Aguascalientes,1434635,702,0.00049,3.178,1.3984,0.002178
Baja California,3634868,751,0.000207,3.178,1.1607,0.000763
Baja California Sur,804708,1320,0.001642,3.178,1.0,0.005217
Campeche,1000617,935,0.000935,3.178,1.0936,0.003251
Chiapas,5730367,1689,0.000295,3.178,1.2558,0.001177
Chihuahua,3801487,675,0.000178,3.178,1.0,0.000565
Ciudad de Mexico,9018645,28454,0.003155,3.178,1.0005,0.010032
Coahuila,3218720,1870,0.000581,3.178,1.2861,0.002376
Colima,785153,2289,0.002917,3.178,1.1685,0.010831
Durango,1868996,1573,0.000842,3.178,1.1268,0.003016
Guanajuato,6228175,2831,0.000455,3.178,1.2655,0.001829
Guerrero,3657048,4429,0.001211,3.178,1.052,0.00405
Hidalgo,3086414,2266,0.000735,3.178,1.2098,0.002824
Jalisco,8409693,6308,0.00075,3.178,1.0,0.002384
Mexico,17427790,11383,0.000653,3.178,1.0063,0.002089
Michoacan,4825401,2582,0.000535,3.178,1.2185,0.002073
Morelos,2044058,1107,0.000542,3.178,1.2314,0.002121
Nayarit,1288571,3033,0.002355,3.178,1.151,0.008613
Nuevo Leon,5610153,7986,0.001424,3.178,1.2831,0.005805
Oaxaca,4143593,2390,0.000577,3.178,1.0,0.001834
Puebla,6604451,3077,0.000466,3.178,1.5188,0.002249
Queretaro,2279637,1961,0.000861,3.178,1.8535,0.00507
Quintana Roo,1723259,2596,0.001507,3.178,1.0,0.004789
San Luis Potosi,2866142,4072,0.001421,3.178,1.4061,0.00635
Sinaloa,3156674,2948,0.000934,3.178,1.0,0.002969
Sonora,3074745,2713,0.000883,3.178,1.0,0.002805
Tabasco,2572287,4402,0.001712,3.178,1.3404,0.007292
Tamaulipas,3650602,2657,0.000728,3.178,1.3278,0.003073
Tlaxcala,1380011,776,0.000563,3.178,1.3402,0.002398
Veracruz,8539862,5151,0.000603,3.178,1.0414,0.001997
Yucatan,2259098,1459,0.000646,3.178,1.0,0.002054
Zacatecas,1666426,1091,0.000655,3.178,1.0381,0.002162
