Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003554,0.003554,0.001283,2.7702,1.0,0.003554
Aguascalientes,Unknown,Unknown,0.00134,2.7702,1.0,0.003713
Baja California,Unknown,Unknown,0.000936,2.7702,1.0,0.002593
Baja California Sur,Unknown,Unknown,0.002565,2.7702,1.0526,0.007479
Campeche,Unknown,Unknown,0.001148,2.7702,1.0,0.003181
Chiapas,Unknown,Unknown,0.000152,2.7702,1.1461,0.000483
Chihuahua,Unknown,Unknown,0.00121,2.7702,1.0927,0.003662
Ciudad de Mexico,Unknown,Unknown,0.004142,2.7702,1.0,0.011475
Coahuila,Unknown,Unknown,0.001823,2.7702,1.0787,0.005447
Colima,Unknown,Unknown,0.002007,2.7702,1.0,0.00556
Durango,Unknown,Unknown,0.000721,2.7702,1.0,0.001997
Guanajuato,Unknown,Unknown,0.001811,2.7702,1.0437,0.005237
Guerrero,Unknown,Unknown,0.000835,2.7702,1.0,0.002312
Hidalgo,Unknown,Unknown,0.001017,2.7702,1.0,0.002817
Jalisco,Unknown,Unknown,0.00046,2.7702,1.0,0.001273
Mexico,Unknown,Unknown,0.000869,2.7702,1.0,0.002406
Michoacan,Unknown,Unknown,0.000544,2.7702,1.0,0.001508
Morelos,Unknown,Unknown,0.001488,2.7702,1.3558,0.005589
Nayarit,Unknown,Unknown,0.001403,2.7702,1.0,0.003887
Nuevo Leon,Unknown,Unknown,0.00177,2.7702,1.0,0.004904
Oaxaca,Unknown,Unknown,0.000852,2.7702,1.0522,0.002483
Puebla,Unknown,Unknown,0.000876,2.7702,1.0,0.002426
Queretaro,Unknown,Unknown,0.002173,2.7702,1.0,0.006019
Quintana Roo,Unknown,Unknown,0.000482,2.7702,1.0,0.001334
San Luis Potosi,Unknown,Unknown,0.002547,2.7702,1.0,0.007056
Sinaloa,Unknown,Unknown,0.001551,2.7702,1.0,0.004297
Sonora,Unknown,Unknown,0.001316,2.7702,1.0189,0.003715
Tabasco,Unknown,Unknown,0.001212,2.7702,1.0,0.003357
Tamaulipas,Unknown,Unknown,0.000943,2.7702,1.0,0.002613
Tlaxcala,Unknown,Unknown,0.001616,2.7702,1.0,0.004476
Veracruz,Unknown,Unknown,0.000627,2.7702,1.0,0.001737
Yucatan,Unknown,Unknown,0.001135,2.7702,1.0,0.003143
Zacatecas,Unknown,Unknown,0.001127,2.7702,1.0881,0.003397
