Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,67885,0.000531,3.9191,1.0,0.002082
Aguascalientes,1434635,499,0.000349,3.9191,1.0,0.001366
Baja California,3634868,863,0.000238,3.9191,1.0,0.000932
Baja California Sur,804708,967,0.001203,3.9191,1.0,0.004714
Campeche,1000617,135,0.000136,3.9191,1.0,0.000533
Chiapas,5730367,271,4.7e-05,3.9191,1.3284,0.000247
Chihuahua,3801487,668,0.000176,3.9191,1.0,0.00069
Ciudad de Mexico,9018645,21155,0.002346,3.9191,1.0,0.009193
Coahuila,3218720,1395,0.000434,3.9191,1.0,0.0017
Colima,785153,304,0.000388,3.9191,1.0,0.001522
Durango,1868996,594,0.000318,3.9191,1.0,0.001248
Guanajuato,6228175,3707,0.000595,3.9191,1.0,0.002333
Guerrero,3657048,1199,0.000328,3.9191,1.0,0.001286
Hidalgo,3086414,896,0.000291,3.9191,1.0,0.001139
Jalisco,8409693,2314,0.000275,3.9191,1.0,0.001079
Mexico,17427790,7172,0.000412,3.9191,1.0,0.001613
Michoacan,4825401,987,0.000205,3.9191,1.0,0.000802
Morelos,2044058,3737,0.001829,3.9191,1.3841,0.009919
Nayarit,1288571,259,0.000202,3.9191,1.0,0.000791
Nuevo Leon,5610153,2999,0.000535,3.9191,1.0,0.002096
Oaxaca,4143593,1441,0.000348,3.9191,1.0,0.001364
Puebla,6604451,2159,0.000327,3.9191,1.0,0.001282
Queretaro,2279637,2707,0.001188,3.9191,1.0,0.004655
Quintana Roo,1723259,458,0.000266,3.9191,1.0,0.001044
San Luis Potosi,2866142,2384,0.000832,3.9191,1.0,0.003261
Sinaloa,3156674,705,0.000224,3.9191,1.0,0.000877
Sonora,3074745,1914,0.000623,3.9191,1.0,0.002441
Tabasco,2572287,1521,0.000592,3.9191,1.0,0.002319
Tamaulipas,3650602,1184,0.000325,3.9191,1.0,0.001272
Tlaxcala,1380011,615,0.000446,3.9191,1.0,0.001749
Veracruz,8539862,1296,0.000152,3.9191,1.0,0.000595
Yucatan,2259098,652,0.000289,3.9191,1.0,0.001133
Zacatecas,1666426,728,0.000437,3.9191,1.0,0.001714
