Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000771,0.000362,0.000157,2.6045,1.2873,0.000525
Aguascalientes,Unknown,Unknown,0.000349,2.6045,1.1876,0.00108
Baja California,Unknown,Unknown,0.000672,2.6045,1.0,0.001751
Baja California Sur,Unknown,Unknown,0.001524,2.6045,2.0,0.007936
Campeche,Unknown,Unknown,1.9e-05,2.6045,1.5,7.4e-05
Chiapas,Unknown,Unknown,4e-06,2.6045,1.0,1e-05
Chihuahua,Unknown,Unknown,0.000509,2.6045,1.2776,0.001693
Ciudad de Mexico,Unknown,Unknown,0.000446,2.6045,1.7661,0.002053
Coahuila,Unknown,Unknown,0.000294,2.6045,1.2178,0.000932
Colima,Unknown,Unknown,4.8e-05,2.6045,1.0,0.000126
Durango,Unknown,Unknown,0.000142,2.6045,1.3266,0.00049
Guanajuato,Unknown,Unknown,0.000294,2.6045,1.2689,0.000972
Guerrero,Unknown,Unknown,3.1e-05,2.6045,1.0,8.2e-05
Hidalgo,Unknown,Unknown,3.7e-05,2.6045,1.6056,0.000156
Jalisco,Unknown,Unknown,8e-05,2.6045,1.2156,0.000253
Mexico,Unknown,Unknown,6.3e-05,2.6045,1.2822,0.00021
Michoacan,Unknown,Unknown,8e-06,2.6045,1.0,2.2e-05
Morelos,Unknown,Unknown,9.6e-05,2.6045,1.4307,0.000359
Nayarit,Unknown,Unknown,8.6e-05,2.6045,1.3415,0.000301
Nuevo Leon,Unknown,Unknown,9.9e-05,2.6045,1.1207,0.00029
Oaxaca,Unknown,Unknown,2.2e-05,2.6045,1.0,5.7e-05
Puebla,Unknown,Unknown,3.2e-05,2.6045,1.2081,0.0001
Queretaro,Unknown,Unknown,0.000137,2.6045,1.743,0.000623
Quintana Roo,Unknown,Unknown,0.000216,2.6045,2.0,0.001124
San Luis Potosi,Unknown,Unknown,0.000244,2.6045,1.5196,0.000967
Sinaloa,Unknown,Unknown,9e-05,2.6045,1.3333,0.000314
Sonora,Unknown,Unknown,0.000337,2.6045,1.0,0.000878
Tabasco,Unknown,Unknown,4.1e-05,2.6045,1.1954,0.000127
Tamaulipas,Unknown,Unknown,6.1e-05,2.6045,1.0,0.000158
Tlaxcala,Unknown,Unknown,2.6e-05,2.6045,1.0,6.8e-05
Veracruz,Unknown,Unknown,2.4e-05,2.6045,1.0,6.2e-05
Yucatan,Unknown,Unknown,8.2e-05,2.6045,1.5207,0.000324
Zacatecas,Unknown,Unknown,8e-05,2.6045,1.0,0.000208
