Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002709,0.002709,0.00096,2.8208,1.0,0.002709
Aguascalientes,Unknown,Unknown,0.001918,2.8208,1.1317,0.006121
Baja California,Unknown,Unknown,0.000435,2.8208,1.0,0.001228
Baja California Sur,Unknown,Unknown,0.001717,2.8208,1.0,0.004844
Campeche,Unknown,Unknown,0.000585,2.8208,1.0,0.001649
Chiapas,Unknown,Unknown,0.000275,2.8208,1.0,0.000776
Chihuahua,Unknown,Unknown,0.001147,2.8208,1.3467,0.004356
Ciudad de Mexico,Unknown,Unknown,0.003049,2.8208,1.0,0.0086
Coahuila,Unknown,Unknown,0.00038,2.8208,1.0,0.001072
Colima,Unknown,Unknown,0.001046,2.8208,1.0,0.00295
Durango,Unknown,Unknown,0.000436,2.8208,1.3544,0.001666
Guanajuato,Unknown,Unknown,0.000982,2.8208,1.0,0.00277
Guerrero,Unknown,Unknown,0.000491,2.8208,1.1626,0.00161
Hidalgo,Unknown,Unknown,0.000798,2.8208,1.0,0.002251
Jalisco,Unknown,Unknown,0.000811,2.8208,1.0984,0.002512
Mexico,Unknown,Unknown,0.000716,2.8208,1.0,0.002021
Michoacan,Unknown,Unknown,0.000227,2.8208,1.0,0.00064
Morelos,Unknown,Unknown,0.000822,2.8208,1.0,0.002318
Nayarit,Unknown,Unknown,0.000665,2.8208,1.0,0.001876
Nuevo Leon,Unknown,Unknown,0.00175,2.8208,1.0,0.004935
Oaxaca,Unknown,Unknown,0.000881,2.8208,1.0,0.002484
Puebla,Unknown,Unknown,0.000611,2.8208,1.0,0.001725
Queretaro,Unknown,Unknown,0.001375,2.8208,1.0,0.003878
Quintana Roo,Unknown,Unknown,0.000183,2.8208,1.0,0.000517
San Luis Potosi,Unknown,Unknown,0.001893,2.8208,1.0,0.00534
Sinaloa,Unknown,Unknown,0.001112,2.8208,1.0,0.003136
Sonora,Unknown,Unknown,0.000956,2.8208,1.0,0.002695
Tabasco,Unknown,Unknown,0.000663,2.8208,1.0,0.00187
Tamaulipas,Unknown,Unknown,0.00038,2.8208,1.0,0.001072
Tlaxcala,Unknown,Unknown,0.000799,2.8208,1.0,0.002253
Veracruz,Unknown,Unknown,0.000773,2.8208,1.127,0.002458
Yucatan,Unknown,Unknown,0.000833,2.8208,1.0,0.002349
Zacatecas,Unknown,Unknown,0.000808,2.8208,1.8917,0.00431
