Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001119,0.000526,0.000302,2.8677,1.0,0.000867
Aguascalientes,Unknown,Unknown,0.000282,2.8677,1.0,0.00081
Baja California,Unknown,Unknown,0.000284,2.8677,1.0,0.000815
Baja California Sur,Unknown,Unknown,0.000285,2.8677,1.0,0.000816
Campeche,Unknown,Unknown,0.000374,2.8677,1.0,0.001072
Chiapas,Unknown,Unknown,4.7e-05,2.8677,1.0,0.000136
Chihuahua,Unknown,Unknown,0.000134,2.8677,1.0,0.000383
Ciudad de Mexico,Unknown,Unknown,0.000626,2.8677,1.0,0.001796
Coahuila,Unknown,Unknown,0.000294,2.8677,1.0,0.000843
Colima,Unknown,Unknown,0.00056,2.8677,1.0,0.001607
Durango,Unknown,Unknown,0.000223,2.8677,1.0,0.000638
Guanajuato,Unknown,Unknown,0.000563,2.8677,1.0,0.001616
Guerrero,Unknown,Unknown,0.000136,2.8677,1.0,0.000389
Hidalgo,Unknown,Unknown,0.000186,2.8677,1.0,0.000532
Jalisco,Unknown,Unknown,0.000263,2.8677,1.0,0.000755
Mexico,Unknown,Unknown,0.000191,2.8677,1.0,0.000548
Michoacan,Unknown,Unknown,0.000141,2.8677,1.0,0.000404
Morelos,Unknown,Unknown,0.000376,2.8677,1.0,0.001079
Nayarit,Unknown,Unknown,0.000275,2.8677,1.0,0.000788
Nuevo Leon,Unknown,Unknown,0.000362,2.8677,1.0,0.001038
Oaxaca,Unknown,Unknown,0.000355,2.8677,1.0,0.001019
Puebla,Unknown,Unknown,0.000268,2.8677,1.0,0.000767
Queretaro,Unknown,Unknown,0.000429,2.8677,1.0,0.001232
Quintana Roo,Unknown,Unknown,0.000234,2.8677,1.0,0.000671
San Luis Potosi,Unknown,Unknown,0.000362,2.8677,1.0,0.001039
Sinaloa,Unknown,Unknown,0.000144,2.8677,1.0,0.000412
Sonora,Unknown,Unknown,0.000279,2.8677,1.0,0.000799
Tabasco,Unknown,Unknown,0.001097,2.8677,1.0,0.003145
Tamaulipas,Unknown,Unknown,0.000359,2.8677,1.0,0.001029
Tlaxcala,Unknown,Unknown,0.00023,2.8677,1.0,0.000659
Veracruz,Unknown,Unknown,0.000193,2.8677,1.0,0.000554
Yucatan,Unknown,Unknown,0.00048,2.8677,1.0,0.001377
Zacatecas,Unknown,Unknown,0.000176,2.8677,1.0,0.000506
