Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008812,0.008812,0.001448,3.044,2.0,0.008812
Aguascalientes,Unknown,Unknown,0.001353,3.044,1.6344,0.006731
Baja California,Unknown,Unknown,0.001889,3.044,2.0,0.011502
Baja California Sur,Unknown,Unknown,0.008229,3.044,1.2578,0.031507
Campeche,Unknown,Unknown,0.000636,3.044,2.0,0.00387
Chiapas,Unknown,Unknown,6.2e-05,3.044,2.0,0.00038
Chihuahua,Unknown,Unknown,0.00166,3.044,1.9326,0.009763
Ciudad de Mexico,Unknown,Unknown,0.005111,3.044,2.0,0.031114
Coahuila,Unknown,Unknown,0.002038,3.044,2.0,0.01241
Colima,Unknown,Unknown,0.002271,3.044,2.0,0.013825
Durango,Unknown,Unknown,0.001636,3.044,2.0,0.009958
Guanajuato,Unknown,Unknown,0.001461,3.044,2.0,0.008892
Guerrero,Unknown,Unknown,0.000513,3.044,2.0,0.003123
Hidalgo,Unknown,Unknown,0.000802,3.044,2.0,0.00488
Jalisco,Unknown,Unknown,0.000863,3.044,2.0,0.005256
Mexico,Unknown,Unknown,0.000734,3.044,2.0,0.004471
Michoacan,Unknown,Unknown,0.000292,3.044,2.0,0.001778
Morelos,Unknown,Unknown,0.000666,3.044,2.0,0.004054
Nayarit,Unknown,Unknown,0.001934,3.044,2.0,0.011774
Nuevo Leon,Unknown,Unknown,0.001832,3.044,2.0,0.01115
Oaxaca,Unknown,Unknown,0.000507,3.044,2.0,0.003085
Puebla,Unknown,Unknown,0.000413,3.044,2.0,0.002516
Queretaro,Unknown,Unknown,0.001596,3.044,2.0,0.009716
Quintana Roo,Unknown,Unknown,0.002987,3.044,1.4958,0.013602
San Luis Potosi,Unknown,Unknown,0.003141,3.044,2.0,0.019123
Sinaloa,Unknown,Unknown,0.001585,3.044,2.0,0.009647
Sonora,Unknown,Unknown,0.001612,3.044,2.0,0.009815
Tabasco,Unknown,Unknown,0.001984,3.044,2.0,0.012078
Tamaulipas,Unknown,Unknown,0.001538,3.044,2.0,0.009364
Tlaxcala,Unknown,Unknown,0.000489,3.044,2.0,0.002978
Veracruz,Unknown,Unknown,0.000288,3.044,2.0,0.001752
Yucatan,Unknown,Unknown,0.002088,3.044,1.9671,0.012505
Zacatecas,Unknown,Unknown,0.002759,3.044,2.0,0.016798
