Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00206,0.000968,0.000542,3.009,1.0,0.00163
Aguascalientes,Unknown,Unknown,0.000397,3.009,1.0,0.001193
Baja California,Unknown,Unknown,0.000203,3.009,1.0,0.00061
Baja California Sur,Unknown,Unknown,0.000429,3.009,1.0,0.00129
Campeche,Unknown,Unknown,0.000638,3.009,1.0,0.001919
Chiapas,Unknown,Unknown,0.000101,3.009,1.0,0.000305
Chihuahua,Unknown,Unknown,0.00014,3.009,1.0,0.00042
Ciudad de Mexico,Unknown,Unknown,0.001325,3.009,1.0,0.003986
Coahuila,Unknown,Unknown,0.000489,3.009,1.0,0.001471
Colima,Unknown,Unknown,0.001575,3.009,1.0,0.004741
Durango,Unknown,Unknown,0.000374,3.009,1.0,0.001125
Guanajuato,Unknown,Unknown,0.000695,3.009,1.0,0.002091
Guerrero,Unknown,Unknown,0.000381,3.009,1.0,0.001148
Hidalgo,Unknown,Unknown,0.000421,3.009,1.0,0.001267
Jalisco,Unknown,Unknown,0.000505,3.009,1.0,0.00152
Mexico,Unknown,Unknown,0.000317,3.009,1.0,0.000955
Michoacan,Unknown,Unknown,0.000295,3.009,1.0,0.000888
Morelos,Unknown,Unknown,0.000789,3.009,1.0241,0.002432
Nayarit,Unknown,Unknown,0.000562,3.009,1.0,0.001691
Nuevo Leon,Unknown,Unknown,0.00076,3.009,1.0,0.002286
Oaxaca,Unknown,Unknown,0.0005,3.009,1.0,0.001504
Puebla,Unknown,Unknown,0.000466,3.009,1.0,0.001401
Queretaro,Unknown,Unknown,0.000812,3.009,1.0,0.002442
Quintana Roo,Unknown,Unknown,0.000429,3.009,1.0,0.00129
San Luis Potosi,Unknown,Unknown,0.000744,3.009,1.0,0.002239
Sinaloa,Unknown,Unknown,0.000274,3.009,1.0,0.000824
Sonora,Unknown,Unknown,0.000569,3.009,1.0,0.001714
Tabasco,Unknown,Unknown,0.001789,3.009,1.0,0.005382
Tamaulipas,Unknown,Unknown,0.000689,3.009,1.0,0.002073
Tlaxcala,Unknown,Unknown,0.00051,3.009,1.0,0.001535
Veracruz,Unknown,Unknown,0.000346,3.009,1.0,0.00104
Yucatan,Unknown,Unknown,0.000801,3.009,1.0,0.002411
Zacatecas,Unknown,Unknown,0.000304,3.009,1.0,0.000915
