Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,26993,0.000211,3.02,1.2645,0.000807
Aguascalientes,1434635,50,3.6e-05,3.02,1.25,0.000134
Baja California,3634868,287,7.9e-05,3.02,1.2059,0.000289
Baja California Sur,804708,1887,0.002346,3.02,1.0,0.007085
Campeche,1000617,473,0.000474,3.02,1.379,0.001973
Chiapas,5730367,151,2.7e-05,3.02,1.0,8e-05
Chihuahua,3801487,182,4.8e-05,3.02,1.046,0.000152
Ciudad de Mexico,9018645,7972,0.000884,3.02,1.4351,0.003831
Coahuila,3218720,155,4.8e-05,3.02,1.0265,0.00015
Colima,785153,106,0.000136,3.02,1.4133,0.000582
Durango,1868996,103,5.6e-05,3.02,1.1705,0.000197
Guanajuato,6228175,188,3e-05,3.02,1.0,9.2e-05
Guerrero,3657048,235,6.5e-05,3.02,1.8077,0.000352
Hidalgo,3086414,182,5.9e-05,3.02,1.8571,0.000333
Jalisco,8409693,574,6.8e-05,3.02,1.4495,0.000299
Mexico,17427790,1921,0.00011,3.02,1.553,0.000517
Michoacan,4825401,186,3.9e-05,3.02,2.0,0.000234
Morelos,2044058,86,4.3e-05,3.02,1.0,0.000129
Nayarit,1288571,161,0.000126,3.02,1.4375,0.000546
Nuevo Leon,5610153,863,0.000154,3.02,1.3548,0.00063
Oaxaca,4143593,477,0.000115,3.02,1.8417,0.000642
Puebla,6604451,225,3.4e-05,3.02,1.0,0.000103
Queretaro,2279637,143,6.3e-05,3.02,1.0438,0.000199
Quintana Roo,1723259,1551,0.000901,3.02,1.391,0.003783
San Luis Potosi,2866142,278,9.7e-05,3.02,1.0491,0.000308
Sinaloa,3156674,1115,0.000354,3.02,1.4114,0.001507
Sonora,3074745,1135,0.000369,3.02,1.0328,0.001152
Tabasco,2572287,1889,0.000735,3.02,1.0194,0.002262
Tamaulipas,3650602,1461,0.0004,3.02,1.0862,0.001314
Tlaxcala,1380011,54,4e-05,3.02,2.0,0.000241
Veracruz,8539862,1238,0.000145,3.02,1.5612,0.000684
Yucatan,2259098,1610,0.000713,3.02,1.1752,0.002531
Zacatecas,1666426,55,3.4e-05,3.02,1.1,0.000112
