Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000482,0.000227,0.000131,2.599,1.0,0.00034
Aguascalientes,Unknown,Unknown,0.000231,2.599,1.0,0.0006
Baja California,Unknown,Unknown,0.000744,2.599,1.0,0.001935
Baja California Sur,Unknown,Unknown,0.000326,2.599,1.0,0.000846
Campeche,Unknown,Unknown,4.5e-05,2.599,1.0,0.000117
Chiapas,Unknown,Unknown,6e-06,2.599,1.0,1.5e-05
Chihuahua,Unknown,Unknown,0.000412,2.599,1.172,0.001256
Ciudad de Mexico,Unknown,Unknown,0.000259,2.599,1.0,0.000674
Coahuila,Unknown,Unknown,0.000316,2.599,1.0,0.000822
Colima,Unknown,Unknown,2.7e-05,2.599,1.0,7e-05
Durango,Unknown,Unknown,0.000149,2.599,1.0,0.000387
Guanajuato,Unknown,Unknown,0.000242,2.599,1.0,0.00063
Guerrero,Unknown,Unknown,3.1e-05,2.599,1.0,8.1e-05
Hidalgo,Unknown,Unknown,2.8e-05,2.599,1.0,7.2e-05
Jalisco,Unknown,Unknown,6.7e-05,2.599,1.1215,0.000195
Mexico,Unknown,Unknown,4.5e-05,2.599,1.0,0.000117
Michoacan,Unknown,Unknown,1.8e-05,2.599,1.0,4.7e-05
Morelos,Unknown,Unknown,9.3e-05,2.599,1.0,0.000243
Nayarit,Unknown,Unknown,6.4e-05,2.599,1.0,0.000167
Nuevo Leon,Unknown,Unknown,9.5e-05,2.599,1.0,0.000248
Oaxaca,Unknown,Unknown,5.9e-05,2.599,1.0,0.000154
Puebla,Unknown,Unknown,1.9e-05,2.599,1.0,5e-05
Queretaro,Unknown,Unknown,0.000127,2.599,1.0,0.000331
Quintana Roo,Unknown,Unknown,3.5e-05,2.599,1.0727,9.7e-05
San Luis Potosi,Unknown,Unknown,0.00019,2.599,1.1578,0.000571
Sinaloa,Unknown,Unknown,7.6e-05,2.599,1.0,0.000198
Sonora,Unknown,Unknown,0.000524,2.599,1.0,0.001363
Tabasco,Unknown,Unknown,7.3e-05,2.599,1.0,0.000189
Tamaulipas,Unknown,Unknown,7.8e-05,2.599,1.0,0.000202
Tlaxcala,Unknown,Unknown,4.1e-05,2.599,1.0377,0.000109
Veracruz,Unknown,Unknown,2.6e-05,2.599,1.0,6.8e-05
Yucatan,Unknown,Unknown,7.4e-05,2.599,1.0,0.000193
Zacatecas,Unknown,Unknown,8.1e-05,2.599,1.1167,0.000235
