Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000824,0.000387,0.000227,2.7309,1.0,0.00062
Aguascalientes,Unknown,Unknown,0.000348,2.7309,1.0,0.00095
Baja California,Unknown,Unknown,0.000497,2.7309,1.0,0.001358
Baja California Sur,Unknown,Unknown,0.000176,2.7309,1.0,0.000482
Campeche,Unknown,Unknown,0.000235,2.7309,1.0,0.000641
Chiapas,Unknown,Unknown,4.9e-05,2.7309,1.0,0.000133
Chihuahua,Unknown,Unknown,0.000196,2.7309,1.0,0.000536
Ciudad de Mexico,Unknown,Unknown,0.000558,2.7309,1.0,0.001524
Coahuila,Unknown,Unknown,0.000286,2.7309,1.0,0.00078
Colima,Unknown,Unknown,0.000227,2.7309,1.0,0.000619
Durango,Unknown,Unknown,0.000155,2.7309,1.0,0.000422
Guanajuato,Unknown,Unknown,0.000537,2.7309,1.0,0.001467
Guerrero,Unknown,Unknown,8.1e-05,2.7309,1.0,0.000223
Hidalgo,Unknown,Unknown,0.000104,2.7309,1.0,0.000285
Jalisco,Unknown,Unknown,0.000157,2.7309,1.0,0.000428
Mexico,Unknown,Unknown,0.000148,2.7309,1.0,0.000403
Michoacan,Unknown,Unknown,8e-05,2.7309,1.0,0.000217
Morelos,Unknown,Unknown,4.5e-05,2.7309,1.0,0.000123
Nayarit,Unknown,Unknown,0.000178,2.7309,1.0,0.000487
Nuevo Leon,Unknown,Unknown,0.000274,2.7309,1.0,0.000749
Oaxaca,Unknown,Unknown,0.000205,2.7309,1.0,0.00056
Puebla,Unknown,Unknown,0.000131,2.7309,1.0,0.000358
Queretaro,Unknown,Unknown,0.000335,2.7309,1.0,0.000915
Quintana Roo,Unknown,Unknown,0.000202,2.7309,1.0,0.000551
San Luis Potosi,Unknown,Unknown,0.000316,2.7309,1.0,0.000863
Sinaloa,Unknown,Unknown,0.000112,2.7309,1.0,0.000305
Sonora,Unknown,Unknown,0.000256,2.7309,1.0,0.000699
Tabasco,Unknown,Unknown,0.000629,2.7309,1.0,0.001718
Tamaulipas,Unknown,Unknown,0.000247,2.7309,1.0,0.000675
Tlaxcala,Unknown,Unknown,0.000103,2.7309,1.0,0.000281
Veracruz,Unknown,Unknown,9.9e-05,2.7309,1.0,0.00027
Yucatan,Unknown,Unknown,0.000332,2.7309,1.0,0.000908
Zacatecas,Unknown,Unknown,0.000131,2.7309,1.0,0.000357
