Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,115992,0.000908,3.1803,1.0915,0.003151
Aguascalientes,1434635,669,0.000467,3.1803,1.3461,0.001999
Baja California,3634868,730,0.000201,3.1803,1.1812,0.000755
Baja California Sur,804708,1475,0.001834,3.1803,1.0,0.005833
Campeche,1000617,915,0.000915,3.1803,1.0984,0.003198
Chiapas,5730367,1726,0.000301,3.1803,1.679,0.001609
Chihuahua,3801487,674,0.000178,3.1803,1.0,0.000565
Ciudad de Mexico,9018645,28289,0.003137,3.1803,1.0,0.009976
Coahuila,3218720,1814,0.000564,3.1803,1.3289,0.002383
Colima,785153,2262,0.002882,3.1803,1.263,0.011577
Durango,1868996,1539,0.000824,3.1803,1.2176,0.003191
Guanajuato,6228175,2756,0.000443,3.1803,1.3099,0.001844
Guerrero,3657048,4612,0.001261,3.1803,1.208,0.004846
Hidalgo,3086414,2149,0.000697,3.1803,1.1364,0.002518
Jalisco,8409693,6640,0.00079,3.1803,1.0017,0.002516
Mexico,17427790,11763,0.000675,3.1803,1.0429,0.002239
Michoacan,4825401,2551,0.000529,3.1803,1.3328,0.002242
Morelos,2044058,1054,0.000516,3.1803,1.2917,0.00212
Nayarit,1288571,3026,0.002349,3.1803,1.1291,0.008435
Nuevo Leon,5610153,7643,0.001363,3.1803,1.3182,0.005712
Oaxaca,4143593,2343,0.000566,3.1803,1.0,0.001799
Puebla,6604451,2848,0.000431,3.1803,1.5813,0.002169
Queretaro,2279637,1602,0.000703,3.1803,1.1719,0.002621
Quintana Roo,1723259,2742,0.001592,3.1803,1.0,0.005062
San Luis Potosi,2866142,3543,0.001237,3.1803,1.332,0.005238
Sinaloa,3156674,3133,0.000993,3.1803,1.0,0.003157
Sonora,3074745,2710,0.000882,3.1803,1.0,0.002804
Tabasco,2572287,3955,0.001538,3.1803,1.3471,0.006589
Tamaulipas,3650602,2431,0.000666,3.1803,1.2589,0.002667
Tlaxcala,1380011,723,0.000525,3.1803,1.5683,0.002617
Veracruz,8539862,5160,0.000604,3.1803,1.0909,0.002097
Yucatan,2259098,1518,0.000672,3.1803,1.0,0.002138
Zacatecas,1666426,1112,0.000668,3.1803,1.214,0.002579
