Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000444,0.000444,0.000162,2.7487,1.0,0.000444
Aguascalientes,Unknown,Unknown,0.000225,2.7487,1.0,0.000619
Baja California,Unknown,Unknown,0.000185,2.7487,1.0,0.00051
Baja California Sur,Unknown,Unknown,0.00038,2.7487,1.0,0.001045
Campeche,Unknown,Unknown,6.4e-05,2.7487,1.0,0.000176
Chiapas,Unknown,Unknown,4.4e-05,2.7487,1.0,0.000122
Chihuahua,Unknown,Unknown,0.000277,2.7487,1.0,0.000761
Ciudad de Mexico,Unknown,Unknown,0.00041,2.7487,1.0,0.001126
Coahuila,Unknown,Unknown,0.000165,2.7487,1.0,0.000454
Colima,Unknown,Unknown,0.000106,2.7487,1.0,0.000291
Durango,Unknown,Unknown,0.000104,2.7487,1.0,0.000285
Guanajuato,Unknown,Unknown,0.000234,2.7487,1.0,0.000643
Guerrero,Unknown,Unknown,7.3e-05,2.7487,1.0,0.000201
Hidalgo,Unknown,Unknown,0.000151,2.7487,1.0,0.000416
Jalisco,Unknown,Unknown,9.1e-05,2.7487,1.0,0.000251
Mexico,Unknown,Unknown,0.000122,2.7487,1.0,0.000335
Michoacan,Unknown,Unknown,6.3e-05,2.7487,1.0,0.000173
Morelos,Unknown,Unknown,0.000352,2.7487,1.0,0.000967
Nayarit,Unknown,Unknown,0.000131,2.7487,1.0,0.000361
Nuevo Leon,Unknown,Unknown,0.00025,2.7487,1.0,0.000687
Oaxaca,Unknown,Unknown,0.000166,2.7487,1.0,0.000456
Puebla,Unknown,Unknown,8.7e-05,2.7487,1.0,0.00024
Queretaro,Unknown,Unknown,0.000221,2.7487,1.0,0.000608
Quintana Roo,Unknown,Unknown,4.4e-05,2.7487,1.0,0.00012
San Luis Potosi,Unknown,Unknown,0.000336,2.7487,1.0,0.000925
Sinaloa,Unknown,Unknown,0.000201,2.7487,1.0,0.000552
Sonora,Unknown,Unknown,0.000189,2.7487,1.0,0.00052
Tabasco,Unknown,Unknown,4.3e-05,2.7487,1.0,0.000119
Tamaulipas,Unknown,Unknown,0.000107,2.7487,1.0,0.000294
Tlaxcala,Unknown,Unknown,0.000145,2.7487,1.0,0.000398
Veracruz,Unknown,Unknown,6.9e-05,2.7487,1.0,0.000188
Yucatan,Unknown,Unknown,9.3e-05,2.7487,1.0,0.000254
Zacatecas,Unknown,Unknown,0.000188,2.7487,1.0,0.000518
