Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000743,0.000743,0.000261,2.6421,1.076,0.000743
Aguascalientes,Unknown,Unknown,0.000617,2.6421,1.0663,0.001738
Baja California,Unknown,Unknown,0.000136,2.6421,1.0,0.00036
Baja California Sur,Unknown,Unknown,0.000383,2.6421,1.2686,0.001283
Campeche,Unknown,Unknown,4.2e-05,2.6421,1.0,0.000111
Chiapas,Unknown,Unknown,9.1e-05,2.6421,1.1868,0.000286
Chihuahua,Unknown,Unknown,9.9e-05,2.6421,1.1121,0.000292
Ciudad de Mexico,Unknown,Unknown,0.000967,2.6421,1.0602,0.002709
Coahuila,Unknown,Unknown,0.000249,2.6421,1.2477,0.000821
Colima,Unknown,Unknown,0.000518,2.6421,1.1033,0.001511
Durango,Unknown,Unknown,0.000188,2.6421,1.0,0.000496
Guanajuato,Unknown,Unknown,0.000273,2.6421,1.087,0.000784
Guerrero,Unknown,Unknown,7.3e-05,2.6421,1.0,0.000193
Hidalgo,Unknown,Unknown,0.000226,2.6421,1.0514,0.000627
Jalisco,Unknown,Unknown,0.00014,2.6421,1.2257,0.000452
Mexico,Unknown,Unknown,0.000196,2.6421,1.008,0.000521
Michoacan,Unknown,Unknown,0.000159,2.6421,1.2194,0.000513
Morelos,Unknown,Unknown,0.000495,2.6421,1.0,0.001308
Nayarit,Unknown,Unknown,0.000456,2.6421,1.1838,0.001425
Nuevo Leon,Unknown,Unknown,0.000343,2.6421,1.3612,0.001233
Oaxaca,Unknown,Unknown,0.00026,2.6421,1.2396,0.000851
Puebla,Unknown,Unknown,0.000224,2.6421,1.306,0.000774
Queretaro,Unknown,Unknown,0.000427,2.6421,1.0,0.001129
Quintana Roo,Unknown,Unknown,0.000141,2.6421,1.0,0.000373
San Luis Potosi,Unknown,Unknown,0.000404,2.6421,1.1135,0.00119
Sinaloa,Unknown,Unknown,0.000136,2.6421,1.0,0.00036
Sonora,Unknown,Unknown,0.000152,2.6421,1.0,0.000401
Tabasco,Unknown,Unknown,7.3e-05,2.6421,1.0,0.000193
Tamaulipas,Unknown,Unknown,0.000123,2.6421,1.0,0.000326
Tlaxcala,Unknown,Unknown,0.000388,2.6421,1.2648,0.001298
Veracruz,Unknown,Unknown,0.00015,2.6421,1.0,0.000397
Yucatan,Unknown,Unknown,7.8e-05,2.6421,1.0,0.000206
Zacatecas,Unknown,Unknown,0.000311,2.6421,1.2573,0.001035
