Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,117043,0.000916,4.1875,1.2713,0.004876
Aguascalientes,1434635,905,0.000632,4.1875,1.4119,0.003734
Baja California,3634868,2073,0.000571,4.1875,1.382,0.003302
Baja California Sur,804708,1413,0.001757,4.1875,1.042,0.007667
Campeche,1000617,189,0.00019,4.1875,1.562,0.001242
Chiapas,5730367,256,4.5e-05,4.1875,1.4222,0.000267
Chihuahua,3801487,867,0.000228,4.1875,1.0,0.000956
Ciudad de Mexico,9018645,43514,0.004825,4.1875,1.3294,0.026861
Coahuila,3218720,2743,0.000853,4.1875,1.1087,0.003958
Colima,785153,367,0.000469,4.1875,1.2743,0.002501
Durango,1868996,928,0.000497,4.1875,1.16,0.002414
Guanajuato,6228175,7000,0.001124,4.1875,1.3966,0.006574
Guerrero,3657048,1465,0.000401,4.1875,1.7736,0.002977
Hidalgo,3086414,1947,0.000631,4.1875,1.146,0.003029
Jalisco,8409693,4810,0.000572,4.1875,1.4892,0.003567
Mexico,17427790,13432,0.000771,4.1875,1.5682,0.005062
Michoacan,4825401,1847,0.000383,4.1875,1.116,0.00179
Morelos,2044058,2763,0.001352,4.1875,1.7632,0.009984
Nayarit,1288571,563,0.000438,4.1875,1.3867,0.002542
Nuevo Leon,5610153,5049,0.0009,4.1875,1.0,0.003769
Oaxaca,4143593,1543,0.000373,4.1875,1.0,0.00156
Puebla,6604451,3541,0.000536,4.1875,1.271,0.002854
Queretaro,2279637,3483,0.001528,4.1875,1.4531,0.009299
Quintana Roo,1723259,807,0.000469,4.1875,1.9446,0.003818
San Luis Potosi,2866142,2968,0.001036,4.1875,1.2169,0.005279
Sinaloa,3156674,1249,0.000396,4.1875,1.343,0.002227
Sonora,3074745,2717,0.000884,4.1875,1.0366,0.003837
Tabasco,2572287,1927,0.00075,4.1875,1.0,0.003139
Tamaulipas,3650602,2214,0.000607,4.1875,1.0,0.002541
Tlaxcala,1380011,904,0.000656,4.1875,1.0,0.002746
Veracruz,8539862,1885,0.000221,4.1875,1.0129,0.000937
Yucatan,2259098,763,0.000338,4.1875,1.0,0.001416
Zacatecas,1666426,911,0.000547,4.1875,1.0,0.002292
