Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000572,0.000572,0.000209,2.7384,1.0,0.000572
Aguascalientes,Unknown,Unknown,0.000423,2.7384,1.0,0.001159
Baja California,Unknown,Unknown,0.000344,2.7384,1.0,0.000942
Baja California Sur,Unknown,Unknown,0.000378,2.7384,1.0,0.001035
Campeche,Unknown,Unknown,5.2e-05,2.7384,1.0,0.000142
Chiapas,Unknown,Unknown,0.000214,2.7384,1.0,0.000586
Chihuahua,Unknown,Unknown,0.000213,2.7384,1.0,0.000582
Ciudad de Mexico,Unknown,Unknown,0.000622,2.7384,1.0,0.001704
Coahuila,Unknown,Unknown,0.000119,2.7384,1.0,0.000325
Colima,Unknown,Unknown,0.000107,2.7384,1.0,0.000293
Durango,Unknown,Unknown,9.7e-05,2.7384,1.0,0.000267
Guanajuato,Unknown,Unknown,0.000156,2.7384,1.0,0.000427
Guerrero,Unknown,Unknown,6.8e-05,2.7384,1.0,0.000187
Hidalgo,Unknown,Unknown,0.000342,2.7384,1.0,0.000938
Jalisco,Unknown,Unknown,0.000152,2.7384,1.0,0.000416
Mexico,Unknown,Unknown,0.000144,2.7384,1.0,0.000395
Michoacan,Unknown,Unknown,7.3e-05,2.7384,1.0,0.000201
Morelos,Unknown,Unknown,0.000448,2.7384,1.0,0.001226
Nayarit,Unknown,Unknown,0.000102,2.7384,1.0,0.000278
Nuevo Leon,Unknown,Unknown,0.000294,2.7384,1.0,0.000806
Oaxaca,Unknown,Unknown,0.000105,2.7384,1.0,0.000288
Puebla,Unknown,Unknown,9.8e-05,2.7384,1.0,0.00027
Queretaro,Unknown,Unknown,0.000199,2.7384,1.0,0.000544
Quintana Roo,Unknown,Unknown,6.3e-05,2.7384,1.0,0.000172
San Luis Potosi,Unknown,Unknown,0.000508,2.7384,1.0,0.00139
Sinaloa,Unknown,Unknown,0.000208,2.7384,1.0,0.000571
Sonora,Unknown,Unknown,0.000261,2.7384,1.0,0.000713
Tabasco,Unknown,Unknown,5.2e-05,2.7384,1.0,0.000143
Tamaulipas,Unknown,Unknown,0.000154,2.7384,1.0,0.000422
Tlaxcala,Unknown,Unknown,0.000124,2.7384,1.0,0.000339
Veracruz,Unknown,Unknown,0.00014,2.7384,1.0,0.000384
Yucatan,Unknown,Unknown,5.3e-05,2.7384,1.0,0.000144
Zacatecas,Unknown,Unknown,0.000197,2.7384,1.0,0.000539
