Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00116,0.00116,0.000221,2.6243,2.0,0.00116
Aguascalientes,Unknown,Unknown,0.000257,2.6243,1.3783,0.00093
Baja California,Unknown,Unknown,0.000315,2.6243,2.0,0.001653
Baja California Sur,Unknown,Unknown,0.000425,2.6243,1.7668,0.001971
Campeche,Unknown,Unknown,1.5e-05,2.6243,1.0769,4.2e-05
Chiapas,Unknown,Unknown,5.6e-05,2.6243,1.7833,0.000263
Chihuahua,Unknown,Unknown,6.3e-05,2.6243,1.9833,0.000327
Ciudad de Mexico,Unknown,Unknown,0.000951,2.6243,2.0,0.004991
Coahuila,Unknown,Unknown,0.000182,2.6243,1.9565,0.000935
Colima,Unknown,Unknown,0.000487,2.6243,2.0,0.002554
Durango,Unknown,Unknown,5.6e-05,2.6243,2.0,0.000292
Guanajuato,Unknown,Unknown,0.000284,2.6243,1.9376,0.001445
Guerrero,Unknown,Unknown,4.1e-05,2.6243,2.0,0.000214
Hidalgo,Unknown,Unknown,0.000235,2.6243,2.0,0.001231
Jalisco,Unknown,Unknown,9.5e-05,2.6243,1.7279,0.000432
Mexico,Unknown,Unknown,0.000184,2.6243,2.0,0.000967
Michoacan,Unknown,Unknown,0.000131,2.6243,2.0,0.00069
Morelos,Unknown,Unknown,0.000257,2.6243,1.3258,0.000895
Nayarit,Unknown,Unknown,0.000268,2.6243,1.8105,0.001272
Nuevo Leon,Unknown,Unknown,0.000481,2.6243,2.0,0.002527
Oaxaca,Unknown,Unknown,0.000133,2.6243,1.6677,0.000584
Puebla,Unknown,Unknown,0.000166,2.6243,1.7776,0.000774
Queretaro,Unknown,Unknown,0.000234,2.6243,1.7912,0.001099
Quintana Roo,Unknown,Unknown,9.3e-05,2.6243,1.9512,0.000478
San Luis Potosi,Unknown,Unknown,0.000229,2.6243,1.9294,0.001161
Sinaloa,Unknown,Unknown,0.000122,2.6243,1.925,0.000618
Sonora,Unknown,Unknown,7.9e-05,2.6243,2.0,0.000413
Tabasco,Unknown,Unknown,1.2e-05,2.6243,1.1538,3.6e-05
Tamaulipas,Unknown,Unknown,7.4e-05,2.6243,2.0,0.00039
Tlaxcala,Unknown,Unknown,0.000278,2.6243,1.7897,0.001307
Veracruz,Unknown,Unknown,7.7e-05,2.6243,2.0,0.000406
Yucatan,Unknown,Unknown,5.9e-05,2.6243,1.622,0.000252
Zacatecas,Unknown,Unknown,0.000129,2.6243,1.7833,0.000604
