Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.6e-05,5.6e-05,2.1e-05,2.6923,1.0,5.6e-05
Aguascalientes,Unknown,Unknown,2.7e-05,2.6923,2.0,0.000146
Baja California,Unknown,Unknown,4.4e-05,2.6923,1.0,0.000119
Baja California Sur,Unknown,Unknown,0.000116,2.6923,1.2603,0.000392
Campeche,Unknown,Unknown,1.8e-05,2.6923,1.0,4.8e-05
Chiapas,Unknown,Unknown,3.7e-05,2.6923,1.0,9.9e-05
Chihuahua,Unknown,Unknown,2e-05,2.6923,1.0,5.4e-05
Ciudad de Mexico,Unknown,Unknown,0.00011,2.6923,1.0,0.000295
Coahuila,Unknown,Unknown,8e-06,2.6923,1.0,2.1e-05
Colima,Unknown,Unknown,2.9e-05,2.6923,1.5714,0.000124
Durango,Unknown,Unknown,1e-06,2.6923,1.0,3e-06
Guanajuato,Unknown,Unknown,1e-05,2.6923,2.0,5.5e-05
Guerrero,Unknown,Unknown,5e-06,2.6923,1.0,1.4e-05
Hidalgo,Unknown,Unknown,7e-06,2.6923,1.0,1.9e-05
Jalisco,Unknown,Unknown,7e-06,2.6923,1.0,1.8e-05
Mexico,Unknown,Unknown,1e-05,2.6923,1.0,2.6e-05
Michoacan,Unknown,Unknown,5e-06,2.6923,1.0,1.3e-05
Morelos,Unknown,Unknown,4e-06,2.6923,1.0,1.1e-05
Nayarit,Unknown,Unknown,1.4e-05,2.6923,1.0,3.8e-05
Nuevo Leon,Unknown,Unknown,1.1e-05,2.6923,1.0,2.8e-05
Oaxaca,Unknown,Unknown,7e-06,2.6923,1.0,1.8e-05
Puebla,Unknown,Unknown,1e-05,2.6923,1.0,2.8e-05
Queretaro,Unknown,Unknown,1.5e-05,2.6923,1.0,4.1e-05
Quintana Roo,Unknown,Unknown,1.9e-05,2.6923,1.0,5.2e-05
San Luis Potosi,Unknown,Unknown,4.3e-05,2.6923,1.0,0.000116
Sinaloa,Unknown,Unknown,1.9e-05,2.6923,1.0,5e-05
Sonora,Unknown,Unknown,3.6e-05,2.6923,1.0092,9.8e-05
Tabasco,Unknown,Unknown,0.0,2.6923,1.0,1e-06
Tamaulipas,Unknown,Unknown,1.4e-05,2.6923,1.0,3.8e-05
Tlaxcala,Unknown,Unknown,6e-06,2.6923,1.0,1.6e-05
Veracruz,Unknown,Unknown,1.2e-05,2.6923,1.0099,3.3e-05
Yucatan,Unknown,Unknown,3.9e-05,2.6923,1.0,0.000105
Zacatecas,Unknown,Unknown,2.6e-05,2.6923,2.0,0.000142
