Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002002,0.002002,0.000726,2.7593,1.0,0.002002
Aguascalientes,Unknown,Unknown,0.001202,2.7593,1.0,0.003318
Baja California,Unknown,Unknown,0.000548,2.7593,1.0,0.001513
Baja California Sur,Unknown,Unknown,0.00153,2.7593,1.0,0.004221
Campeche,Unknown,Unknown,0.000332,2.7593,1.0,0.000916
Chiapas,Unknown,Unknown,9.4e-05,2.7593,1.0,0.00026
Chihuahua,Unknown,Unknown,0.00099,2.7593,1.0,0.002731
Ciudad de Mexico,Unknown,Unknown,0.001961,2.7593,1.0,0.005411
Coahuila,Unknown,Unknown,0.000894,2.7593,1.0,0.002467
Colima,Unknown,Unknown,0.000754,2.7593,1.0,0.002081
Durango,Unknown,Unknown,0.000472,2.7593,1.0,0.001304
Guanajuato,Unknown,Unknown,0.001313,2.7593,1.0,0.003624
Guerrero,Unknown,Unknown,0.000412,2.7593,1.0,0.001138
Hidalgo,Unknown,Unknown,0.000665,2.7593,1.0,0.001834
Jalisco,Unknown,Unknown,0.00041,2.7593,1.0,0.001132
Mexico,Unknown,Unknown,0.000474,2.7593,1.0,0.001308
Michoacan,Unknown,Unknown,0.000308,2.7593,1.0,0.00085
Morelos,Unknown,Unknown,0.000951,2.7593,1.0,0.002624
Nayarit,Unknown,Unknown,0.000626,2.7593,1.0,0.001728
Nuevo Leon,Unknown,Unknown,0.000977,2.7593,1.0,0.002697
Oaxaca,Unknown,Unknown,0.000638,2.7593,1.0,0.001761
Puebla,Unknown,Unknown,0.000517,2.7593,1.0,0.001427
Queretaro,Unknown,Unknown,0.001133,2.7593,1.0,0.003127
Quintana Roo,Unknown,Unknown,0.000176,2.7593,1.0,0.000487
San Luis Potosi,Unknown,Unknown,0.001642,2.7593,1.0,0.004531
Sinaloa,Unknown,Unknown,0.00112,2.7593,1.0,0.00309
Sonora,Unknown,Unknown,0.000658,2.7593,1.0,0.001816
Tabasco,Unknown,Unknown,0.00039,2.7593,1.0,0.001075
Tamaulipas,Unknown,Unknown,0.000428,2.7593,1.0,0.001181
Tlaxcala,Unknown,Unknown,0.000886,2.7593,1.0,0.002443
Veracruz,Unknown,Unknown,0.000349,2.7593,1.0,0.000962
Yucatan,Unknown,Unknown,0.000351,2.7593,1.0,0.000969
Zacatecas,Unknown,Unknown,0.000719,2.7593,1.0,0.001984
