Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000134,0.000134,4.9e-05,2.7114,1.0,0.000134
Aguascalientes,Unknown,Unknown,4.1e-05,2.7114,1.0,0.000112
Baja California,Unknown,Unknown,7.1e-05,2.7114,1.0,0.000192
Baja California Sur,Unknown,Unknown,0.000135,2.7114,1.0,0.000367
Campeche,Unknown,Unknown,4e-06,2.7114,1.0,1.1e-05
Chiapas,Unknown,Unknown,9.4e-05,2.7114,1.0,0.000256
Chihuahua,Unknown,Unknown,4.1e-05,2.7114,1.0,0.00011
Ciudad de Mexico,Unknown,Unknown,0.000214,2.7114,1.0,0.000581
Coahuila,Unknown,Unknown,1.9e-05,2.7114,1.0,5.1e-05
Colima,Unknown,Unknown,3.7e-05,2.7114,1.0,0.0001
Durango,Unknown,Unknown,5e-06,2.7114,1.0,1.5e-05
Guanajuato,Unknown,Unknown,2e-05,2.7114,1.0,5.4e-05
Guerrero,Unknown,Unknown,2.3e-05,2.7114,1.9535,0.000123
Hidalgo,Unknown,Unknown,5.6e-05,2.7114,1.0,0.000152
Jalisco,Unknown,Unknown,1.2e-05,2.7114,1.0,3.1e-05
Mexico,Unknown,Unknown,2.8e-05,2.7114,1.0,7.5e-05
Michoacan,Unknown,Unknown,1e-05,2.7114,1.0,2.6e-05
Morelos,Unknown,Unknown,6.2e-05,2.7114,1.0,0.000168
Nayarit,Unknown,Unknown,2.4e-05,2.7114,1.0,6.5e-05
Nuevo Leon,Unknown,Unknown,4e-05,2.7114,1.0,0.00011
Oaxaca,Unknown,Unknown,2.4e-05,2.7114,1.0,6.5e-05
Puebla,Unknown,Unknown,1.7e-05,2.7114,1.0,4.7e-05
Queretaro,Unknown,Unknown,4e-05,2.7114,1.0,0.000108
Quintana Roo,Unknown,Unknown,2.7e-05,2.7114,1.0,7.2e-05
San Luis Potosi,Unknown,Unknown,0.000107,2.7114,1.0,0.00029
Sinaloa,Unknown,Unknown,7.4e-05,2.7114,1.0,0.000201
Sonora,Unknown,Unknown,7.8e-05,2.7114,1.1215,0.000238
Tabasco,Unknown,Unknown,1.1e-05,2.7114,1.0,3.1e-05
Tamaulipas,Unknown,Unknown,9.6e-05,2.7114,2.0,0.000523
Tlaxcala,Unknown,Unknown,1.4e-05,2.7114,1.0,3.9e-05
Veracruz,Unknown,Unknown,1.5e-05,2.7114,1.0,4.2e-05
Yucatan,Unknown,Unknown,2.5e-05,2.7114,1.0,6.7e-05
Zacatecas,Unknown,Unknown,3.5e-05,2.7114,1.0,9.6e-05
