Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00226,0.00226,0.00081,2.7905,1.0,0.00226
Aguascalientes,Unknown,Unknown,0.001737,2.7905,1.118,0.005419
Baja California,Unknown,Unknown,0.000378,2.7905,1.0,0.001056
Baja California Sur,Unknown,Unknown,0.001574,2.7905,1.004,0.004411
Campeche,Unknown,Unknown,0.000465,2.7905,1.0,0.001297
Chiapas,Unknown,Unknown,0.000296,2.7905,1.0701,0.000883
Chihuahua,Unknown,Unknown,0.001136,2.7905,1.3605,0.004312
Ciudad de Mexico,Unknown,Unknown,0.002711,2.7905,1.0,0.007564
Coahuila,Unknown,Unknown,0.000258,2.7905,1.0,0.00072
Colima,Unknown,Unknown,0.000788,2.7905,1.0,0.0022
Durango,Unknown,Unknown,0.000474,2.7905,1.7735,0.002346
Guanajuato,Unknown,Unknown,0.000958,2.7905,1.143,0.003055
Guerrero,Unknown,Unknown,0.000378,2.7905,1.0,0.001055
Hidalgo,Unknown,Unknown,0.000772,2.7905,1.0411,0.002242
Jalisco,Unknown,Unknown,0.000688,2.7905,1.0,0.001921
Mexico,Unknown,Unknown,0.000621,2.7905,1.0,0.001733
Michoacan,Unknown,Unknown,0.000181,2.7905,1.0,0.000505
Morelos,Unknown,Unknown,0.000727,2.7905,1.0399,0.00211
Nayarit,Unknown,Unknown,0.000466,2.7905,1.0,0.001302
Nuevo Leon,Unknown,Unknown,0.00116,2.7905,1.0,0.003237
Oaxaca,Unknown,Unknown,0.000695,2.7905,1.0,0.00194
Puebla,Unknown,Unknown,0.000496,2.7905,1.0,0.001384
Queretaro,Unknown,Unknown,0.000915,2.7905,1.0,0.002553
Quintana Roo,Unknown,Unknown,0.000117,2.7905,1.0,0.000327
San Luis Potosi,Unknown,Unknown,0.001523,2.7905,1.0,0.00425
Sinaloa,Unknown,Unknown,0.000865,2.7905,1.0,0.002415
Sonora,Unknown,Unknown,0.000831,2.7905,1.0,0.002318
Tabasco,Unknown,Unknown,0.000587,2.7905,1.0,0.001638
Tamaulipas,Unknown,Unknown,0.000316,2.7905,1.0,0.000883
Tlaxcala,Unknown,Unknown,0.000567,2.7905,1.0,0.001581
Veracruz,Unknown,Unknown,0.000671,2.7905,1.0258,0.001921
Yucatan,Unknown,Unknown,0.000356,2.7905,1.0,0.000993
Zacatecas,Unknown,Unknown,0.000743,2.7905,1.5328,0.003178
