Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003317,0.001559,0.000872,3.1073,1.0,0.00271
Aguascalientes,Unknown,Unknown,0.000565,3.1073,1.0,0.001754
Baja California,Unknown,Unknown,0.000291,3.1073,1.0,0.000903
Baja California Sur,Unknown,Unknown,0.000936,3.1073,1.0,0.002908
Campeche,Unknown,Unknown,0.001262,3.1073,1.0,0.003922
Chiapas,Unknown,Unknown,0.000183,3.1073,1.001,0.00057
Chihuahua,Unknown,Unknown,0.00014,3.1073,1.0392,0.000451
Ciudad de Mexico,Unknown,Unknown,0.002291,3.1073,1.0,0.007119
Coahuila,Unknown,Unknown,0.000669,3.1073,1.0,0.002078
Colima,Unknown,Unknown,0.00292,3.1073,1.0,0.009075
Durango,Unknown,Unknown,0.000701,3.1073,1.0,0.00218
Guanajuato,Unknown,Unknown,0.000749,3.1073,1.1131,0.002591
Guerrero,Unknown,Unknown,0.000935,3.1073,1.0,0.002906
Hidalgo,Unknown,Unknown,0.000702,3.1073,1.0,0.002181
Jalisco,Unknown,Unknown,0.000708,3.1073,1.0,0.002198
Mexico,Unknown,Unknown,0.000516,3.1073,1.0,0.001603
Michoacan,Unknown,Unknown,0.000466,3.1073,1.0,0.001448
Morelos,Unknown,Unknown,0.000655,3.1073,1.2673,0.002578
Nayarit,Unknown,Unknown,0.001256,3.1073,1.0,0.003902
Nuevo Leon,Unknown,Unknown,0.00142,3.1073,1.0,0.004412
Oaxaca,Unknown,Unknown,0.000794,3.1073,1.0392,0.002565
Puebla,Unknown,Unknown,0.000617,3.1073,1.0,0.001919
Queretaro,Unknown,Unknown,0.001326,3.1073,1.0541,0.004343
Quintana Roo,Unknown,Unknown,0.001083,3.1073,1.0,0.003367
San Luis Potosi,Unknown,Unknown,0.001479,3.1073,1.0,0.004595
Sinaloa,Unknown,Unknown,0.000569,3.1073,1.0,0.001767
Sonora,Unknown,Unknown,0.000945,3.1073,1.0,0.002937
Tabasco,Unknown,Unknown,0.002712,3.1073,1.0013,0.008439
Tamaulipas,Unknown,Unknown,0.000914,3.1073,1.0202,0.002899
Tlaxcala,Unknown,Unknown,0.00078,3.1073,1.0113,0.00245
Veracruz,Unknown,Unknown,0.000668,3.1073,1.0,0.002077
Yucatan,Unknown,Unknown,0.000842,3.1073,1.0746,0.002811
Zacatecas,Unknown,Unknown,0.000622,3.1073,1.0,0.001932
