Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000102,0.000102,3.8e-05,2.7056,1.0,0.000102
Aguascalientes,Unknown,Unknown,1.4e-05,2.7056,1.0,3.8e-05
Baja California,Unknown,Unknown,4.6e-05,2.7056,1.0,0.000126
Baja California Sur,Unknown,Unknown,5.8e-05,2.7056,1.0,0.000158
Campeche,Unknown,Unknown,1.2e-05,2.7056,2.0,6.5e-05
Chiapas,Unknown,Unknown,6.5e-05,2.7056,1.0,0.000177
Chihuahua,Unknown,Unknown,2.9e-05,2.7056,1.0,7.8e-05
Ciudad de Mexico,Unknown,Unknown,0.000185,2.7056,1.0,0.0005
Coahuila,Unknown,Unknown,1.1e-05,2.7056,1.0,2.9e-05
Colima,Unknown,Unknown,3.2e-05,2.7056,1.0,8.6e-05
Durango,Unknown,Unknown,5e-06,2.7056,1.0,1.3e-05
Guanajuato,Unknown,Unknown,7e-06,2.7056,1.0,1.9e-05
Guerrero,Unknown,Unknown,1.9e-05,2.7056,1.0,5.1e-05
Hidalgo,Unknown,Unknown,5.3e-05,2.7056,1.0,0.000144
Jalisco,Unknown,Unknown,1e-05,2.7056,1.0,2.6e-05
Mexico,Unknown,Unknown,1.8e-05,2.7056,1.0,4.9e-05
Michoacan,Unknown,Unknown,7e-06,2.7056,1.0,1.8e-05
Morelos,Unknown,Unknown,7.3e-05,2.7056,1.0,0.000199
Nayarit,Unknown,Unknown,2.5e-05,2.7056,1.0,6.7e-05
Nuevo Leon,Unknown,Unknown,2.2e-05,2.7056,1.0,5.9e-05
Oaxaca,Unknown,Unknown,8e-06,2.7056,1.0,2.2e-05
Puebla,Unknown,Unknown,1e-05,2.7056,1.0,2.8e-05
Queretaro,Unknown,Unknown,1.4e-05,2.7056,1.0,3.9e-05
Quintana Roo,Unknown,Unknown,1.6e-05,2.7056,1.0,4.4e-05
San Luis Potosi,Unknown,Unknown,0.000125,2.7056,1.0,0.000338
Sinaloa,Unknown,Unknown,2.6e-05,2.7056,1.0,7e-05
Sonora,Unknown,Unknown,2.2e-05,2.7056,1.0,6e-05
Tabasco,Unknown,Unknown,6e-06,2.7056,1.0,1.6e-05
Tamaulipas,Unknown,Unknown,0.000126,2.7056,1.0132,0.000346
Tlaxcala,Unknown,Unknown,1.2e-05,2.7056,1.0,3.1e-05
Veracruz,Unknown,Unknown,1.4e-05,2.7056,1.0,3.9e-05
Yucatan,Unknown,Unknown,2.6e-05,2.7056,1.0,7.1e-05
Zacatecas,Unknown,Unknown,1.5e-05,2.7056,1.0,4.1e-05
