Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000414,0.000414,0.000158,2.6254,1.0,0.000414
Aguascalientes,Unknown,Unknown,0.000189,2.6254,1.0,0.000496
Baja California,Unknown,Unknown,0.000217,2.6254,1.1053,0.000629
Baja California Sur,Unknown,Unknown,0.000306,2.6254,1.0,0.000803
Campeche,Unknown,Unknown,1.4e-05,2.6254,1.0,3.7e-05
Chiapas,Unknown,Unknown,4.1e-05,2.6254,1.0,0.000109
Chihuahua,Unknown,Unknown,4.5e-05,2.6254,1.0,0.000119
Ciudad de Mexico,Unknown,Unknown,0.000697,2.6254,1.0,0.001831
Coahuila,Unknown,Unknown,0.000129,2.6254,1.0,0.000339
Colima,Unknown,Unknown,0.00034,2.6254,1.0,0.000893
Durango,Unknown,Unknown,4.4e-05,2.6254,1.0,0.000117
Guanajuato,Unknown,Unknown,0.000208,2.6254,1.0,0.000547
Guerrero,Unknown,Unknown,3.4e-05,2.6254,1.0,8.9e-05
Hidalgo,Unknown,Unknown,0.000165,2.6254,1.0,0.000433
Jalisco,Unknown,Unknown,7.1e-05,2.6254,1.0,0.000187
Mexico,Unknown,Unknown,0.000132,2.6254,1.0,0.000346
Michoacan,Unknown,Unknown,8.7e-05,2.6254,1.0,0.000229
Morelos,Unknown,Unknown,0.000196,2.6254,1.0,0.000515
Nayarit,Unknown,Unknown,0.000181,2.6254,1.0,0.000475
Nuevo Leon,Unknown,Unknown,0.000301,2.6254,1.0,0.00079
Oaxaca,Unknown,Unknown,9.1e-05,2.6254,1.0,0.000239
Puebla,Unknown,Unknown,0.000122,2.6254,1.0,0.00032
Queretaro,Unknown,Unknown,0.000167,2.6254,1.0,0.000438
Quintana Roo,Unknown,Unknown,7.4e-05,2.6254,1.0,0.000193
San Luis Potosi,Unknown,Unknown,0.000152,2.6254,1.0,0.000398
Sinaloa,Unknown,Unknown,9.2e-05,2.6254,1.0,0.000242
Sonora,Unknown,Unknown,5.5e-05,2.6254,1.0,0.000144
Tabasco,Unknown,Unknown,9e-06,2.6254,1.0,2.2e-05
Tamaulipas,Unknown,Unknown,5e-05,2.6254,1.0,0.000132
Tlaxcala,Unknown,Unknown,0.000196,2.6254,1.0,0.000516
Veracruz,Unknown,Unknown,6e-05,2.6254,1.0,0.000156
Yucatan,Unknown,Unknown,4.1e-05,2.6254,1.0,0.000107
Zacatecas,Unknown,Unknown,9.9e-05,2.6254,1.0,0.00026
