Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000128,0.000128,4.7e-05,2.7194,1.0,0.000128
Aguascalientes,Unknown,Unknown,3.9e-05,2.7194,1.0,0.000106
Baja California,Unknown,Unknown,6.1e-05,2.7194,1.0,0.000165
Baja California Sur,Unknown,Unknown,0.000119,2.7194,1.0,0.000324
Campeche,Unknown,Unknown,1.6e-05,2.7194,1.0,4.3e-05
Chiapas,Unknown,Unknown,4.5e-05,2.7194,1.0,0.000122
Chihuahua,Unknown,Unknown,4.6e-05,2.7194,1.0,0.000124
Ciudad de Mexico,Unknown,Unknown,0.000176,2.7194,1.0,0.000478
Coahuila,Unknown,Unknown,4.4e-05,2.7194,1.0,0.000121
Colima,Unknown,Unknown,3.4e-05,2.7194,1.0,9.4e-05
Durango,Unknown,Unknown,1.1e-05,2.7194,1.0,2.9e-05
Guanajuato,Unknown,Unknown,2.3e-05,2.7194,1.0,6.2e-05
Guerrero,Unknown,Unknown,1.1e-05,2.7194,2.0,5.8e-05
Hidalgo,Unknown,Unknown,9.2e-05,2.7194,1.0,0.000251
Jalisco,Unknown,Unknown,3.1e-05,2.7194,1.0,8.4e-05
Mexico,Unknown,Unknown,3.2e-05,2.7194,1.0,8.8e-05
Michoacan,Unknown,Unknown,4e-06,2.7194,1.0,1e-05
Morelos,Unknown,Unknown,0.000101,2.7194,1.0,0.000275
Nayarit,Unknown,Unknown,2.8e-05,2.7194,1.0,7.6e-05
Nuevo Leon,Unknown,Unknown,5.3e-05,2.7194,1.0,0.000144
Oaxaca,Unknown,Unknown,2.2e-05,2.7194,1.0,6e-05
Puebla,Unknown,Unknown,1.7e-05,2.7194,1.0,4.6e-05
Queretaro,Unknown,Unknown,5.3e-05,2.7194,1.0,0.000143
Quintana Roo,Unknown,Unknown,2.8e-05,2.7194,1.0,7.6e-05
San Luis Potosi,Unknown,Unknown,0.000196,2.7194,1.0,0.000534
Sinaloa,Unknown,Unknown,7.4e-05,2.7194,1.0,0.000202
Sonora,Unknown,Unknown,5.2e-05,2.7194,1.0,0.000142
Tabasco,Unknown,Unknown,1.8e-05,2.7194,1.0,4.9e-05
Tamaulipas,Unknown,Unknown,3.2e-05,2.7194,1.0,8.6e-05
Tlaxcala,Unknown,Unknown,1.8e-05,2.7194,1.0,4.9e-05
Veracruz,Unknown,Unknown,0.0,2.7194,1.0,0.0
Yucatan,Unknown,Unknown,2.3e-05,2.7194,1.0,6.3e-05
Zacatecas,Unknown,Unknown,5.7e-05,2.7194,1.0,0.000155
