Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.3e-05,6.3e-05,2.3e-05,2.6889,1.0,6.3e-05
Aguascalientes,Unknown,Unknown,3.4e-05,2.6889,1.0213,9.4e-05
Baja California,Unknown,Unknown,5.4e-05,2.6889,1.0,0.000144
Baja California Sur,Unknown,Unknown,4.6e-05,2.6889,1.0,0.000124
Campeche,Unknown,Unknown,5.8e-05,2.6889,1.3571,0.000212
Chiapas,Unknown,Unknown,3.3e-05,2.6889,1.0,8.8e-05
Chihuahua,Unknown,Unknown,4.2e-05,2.6889,1.0811,0.000123
Ciudad de Mexico,Unknown,Unknown,0.000196,2.6889,1.0387,0.000548
Coahuila,Unknown,Unknown,1.9e-05,2.6889,1.2826,6.4e-05
Colima,Unknown,Unknown,5e-05,2.6889,1.7273,0.000231
Durango,Unknown,Unknown,3e-06,2.6889,2.0,1.7e-05
Guanajuato,Unknown,Unknown,1.5e-05,2.6889,1.4286,5.6e-05
Guerrero,Unknown,Unknown,1.3e-05,2.6889,1.093,3.9e-05
Hidalgo,Unknown,Unknown,1.1e-05,2.6889,1.0,2.9e-05
Jalisco,Unknown,Unknown,8e-06,2.6889,1.0,2.2e-05
Mexico,Unknown,Unknown,1.4e-05,2.6889,1.0,3.9e-05
Michoacan,Unknown,Unknown,8e-06,2.6889,1.6087,3.4e-05
Morelos,Unknown,Unknown,2.3e-05,2.6889,1.4688,9.3e-05
Nayarit,Unknown,Unknown,1.5e-05,2.6889,1.0,4e-05
Nuevo Leon,Unknown,Unknown,0.0,2.6889,1.0,0.0
Oaxaca,Unknown,Unknown,1.4e-05,2.6889,1.1176,4.2e-05
Puebla,Unknown,Unknown,1.2e-05,2.6889,1.0,3.1e-05
Queretaro,Unknown,Unknown,2.3e-05,2.6889,1.0,6.1e-05
Quintana Roo,Unknown,Unknown,8.8e-05,2.6889,2.0,0.000471
San Luis Potosi,Unknown,Unknown,5.7e-05,2.6889,1.0,0.000152
Sinaloa,Unknown,Unknown,1.6e-05,2.6889,1.0,4.4e-05
Sonora,Unknown,Unknown,4.7e-05,2.6889,1.0,0.000126
Tabasco,Unknown,Unknown,1e-05,2.6889,1.0,2.8e-05
Tamaulipas,Unknown,Unknown,1.4e-05,2.6889,1.0,3.7e-05
Tlaxcala,Unknown,Unknown,9e-06,2.6889,1.0,2.5e-05
Veracruz,Unknown,Unknown,1.3e-05,2.6889,1.0,3.5e-05
Yucatan,Unknown,Unknown,9e-05,2.6889,1.2096,0.000292
Zacatecas,Unknown,Unknown,2.6e-05,2.6889,1.0,7.1e-05
