Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005749,0.005749,0.001842,3.1215,1.0,0.005749
Aguascalientes,Unknown,Unknown,0.00183,3.1215,1.0254,0.005859
Baja California,Unknown,Unknown,0.001703,3.1215,1.0,0.005316
Baja California Sur,Unknown,Unknown,0.009992,3.1215,1.2957,0.040416
Campeche,Unknown,Unknown,0.001455,3.1215,1.0,0.004542
Chiapas,Unknown,Unknown,0.000149,3.1215,1.0,0.000465
Chihuahua,Unknown,Unknown,0.001485,3.1215,1.0,0.004635
Ciudad de Mexico,Unknown,Unknown,0.005911,3.1215,1.0,0.018452
Coahuila,Unknown,Unknown,0.00258,3.1215,1.0,0.008052
Colima,Unknown,Unknown,0.004281,3.1215,1.0096,0.013491
Durango,Unknown,Unknown,0.001548,3.1215,1.0,0.004832
Guanajuato,Unknown,Unknown,0.001462,3.1215,1.0,0.004564
Guerrero,Unknown,Unknown,0.000825,3.1215,1.0,0.002575
Hidalgo,Unknown,Unknown,0.00111,3.1215,1.0,0.003465
Jalisco,Unknown,Unknown,0.000997,3.1215,1.0,0.003113
Mexico,Unknown,Unknown,0.001033,3.1215,1.0,0.003226
Michoacan,Unknown,Unknown,0.000677,3.1215,1.0,0.002113
Morelos,Unknown,Unknown,0.000687,3.1215,1.0,0.002144
Nayarit,Unknown,Unknown,0.003003,3.1215,1.0,0.009375
Nuevo Leon,Unknown,Unknown,0.002022,3.1215,1.0,0.00631
Oaxaca,Unknown,Unknown,0.001228,3.1215,1.1527,0.004418
Puebla,Unknown,Unknown,0.00086,3.1215,1.0416,0.002796
Queretaro,Unknown,Unknown,0.003308,3.1215,1.1335,0.011703
Quintana Roo,Unknown,Unknown,0.002957,3.1215,1.0,0.009231
San Luis Potosi,Unknown,Unknown,0.00416,3.1215,1.0,0.012984
Sinaloa,Unknown,Unknown,0.002049,3.1215,1.0,0.006397
Sonora,Unknown,Unknown,0.001801,3.1215,1.0,0.005622
Tabasco,Unknown,Unknown,0.00419,3.1215,1.0,0.013079
Tamaulipas,Unknown,Unknown,0.001601,3.1215,1.0,0.004998
Tlaxcala,Unknown,Unknown,0.00142,3.1215,1.4576,0.006462
Veracruz,Unknown,Unknown,0.000689,3.1215,1.1402,0.002451
Yucatan,Unknown,Unknown,0.002254,3.1215,1.0,0.007034
Zacatecas,Unknown,Unknown,0.002399,3.1215,1.0,0.007487
