Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,15429,0.000121,3.0737,1.0,0.000371
Aguascalientes,1434635,137,9.6e-05,3.0737,1.0,0.000296
Baja California,3634868,326,9e-05,3.0737,1.203,0.000333
Baja California Sur,804708,336,0.000419,3.0737,1.0,0.001287
Campeche,1000617,120,0.000121,3.0737,1.0084,0.000375
Chiapas,5730367,91,1.6e-05,3.0737,1.0,4.9e-05
Chihuahua,3801487,824,0.000217,3.0737,1.0,0.000667
Ciudad de Mexico,9018645,4166,0.000462,3.0737,1.0,0.00142
Coahuila,3218720,168,5.3e-05,3.0737,1.0,0.000161
Colima,785153,148,0.00019,3.0737,1.0423,0.000608
Durango,1868996,145,7.8e-05,3.0737,1.0,0.00024
Guanajuato,6228175,218,3.5e-05,3.0737,1.0,0.000108
Guerrero,3657048,430,0.000118,3.0737,1.0617,0.000385
Hidalgo,3086414,177,5.8e-05,3.0737,1.0,0.000177
Jalisco,8409693,410,4.9e-05,3.0737,1.0,0.00015
Mexico,17427790,1339,7.7e-05,3.0737,1.0,0.000236
Michoacan,4825401,312,6.5e-05,3.0737,1.0,0.000199
Morelos,2044058,344,0.000169,3.0737,1.0,0.000519
Nayarit,1288571,98,7.7e-05,3.0737,1.0,0.000236
Nuevo Leon,5610153,426,7.6e-05,3.0737,1.0,0.000234
Oaxaca,4143593,375,9.1e-05,3.0737,1.0,0.000279
Puebla,6604451,429,6.5e-05,3.0737,1.0,0.0002
Queretaro,2279637,-38,-1.6e-05,3.0737,1.0,-5e-05
Quintana Roo,1723259,725,0.000421,3.0737,1.1399,0.001476
San Luis Potosi,2866142,565,0.000197,3.0737,1.4232,0.000864
Sinaloa,3156674,224,7.1e-05,3.0737,1.0,0.000219
Sonora,3074745,420,0.000137,3.0737,1.0,0.000421
Tabasco,2572287,847,0.00033,3.0737,1.0,0.001013
Tamaulipas,3650602,596,0.000164,3.0737,1.155,0.000581
Tlaxcala,1380011,102,7.5e-05,3.0737,1.0,0.000229
Veracruz,8539862,300,3.5e-05,3.0737,1.0,0.000108
Yucatan,2259098,433,0.000192,3.0737,1.0,0.00059
Zacatecas,1666426,236,0.000142,3.0737,1.0,0.000437
