Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000167,0.000167,4.2e-05,2.7,1.4787,0.000167
Aguascalientes,Unknown,Unknown,1e-05,2.7,1.2727,3.6e-05
Baja California,Unknown,Unknown,8e-05,2.7,2.0,0.000432
Baja California Sur,Unknown,Unknown,8.8e-05,2.7,2.0,0.000476
Campeche,Unknown,Unknown,2.6e-05,2.7,2.0,0.00014
Chiapas,Unknown,Unknown,9.9e-05,2.7,1.8553,0.000494
Chihuahua,Unknown,Unknown,3.8e-05,2.7,2.0,0.000207
Ciudad de Mexico,Unknown,Unknown,0.00025,2.7,1.8599,0.001257
Coahuila,Unknown,Unknown,2e-05,2.7,2.0,0.000106
Colima,Unknown,Unknown,7.4e-05,2.7,2.0,0.000399
Durango,Unknown,Unknown,6e-06,2.7,1.6667,2.6e-05
Guanajuato,Unknown,Unknown,1.3e-05,2.7,2.0,7.1e-05
Guerrero,Unknown,Unknown,2.8e-05,2.7,2.0,0.000149
Hidalgo,Unknown,Unknown,2.6e-05,2.7,1.0,7e-05
Jalisco,Unknown,Unknown,1.5e-05,2.7,2.0,7.9e-05
Mexico,Unknown,Unknown,2.2e-05,2.7,1.6481,9.8e-05
Michoacan,Unknown,Unknown,1.4e-05,2.7,2.0,7.6e-05
Morelos,Unknown,Unknown,7.2e-05,2.7,1.3645,0.000265
Nayarit,Unknown,Unknown,1e-06,2.7,1.0,2e-06
Nuevo Leon,Unknown,Unknown,4.5e-05,2.7,2.0,0.000243
Oaxaca,Unknown,Unknown,1.6e-05,2.7,2.0,8.9e-05
Puebla,Unknown,Unknown,2e-05,2.7,2.0,0.000106
Queretaro,Unknown,Unknown,2.7e-05,2.7,2.0,0.000144
Quintana Roo,Unknown,Unknown,3.6e-05,2.7,2.0,0.000194
San Luis Potosi,Unknown,Unknown,0.000185,2.7,1.7517,0.000875
Sinaloa,Unknown,Unknown,0.000115,2.7,2.0,0.000621
Sonora,Unknown,Unknown,2.5e-05,2.7,1.4151,9.4e-05
Tabasco,Unknown,Unknown,8e-06,2.7,2.0,4.2e-05
Tamaulipas,Unknown,Unknown,8e-06,2.7,1.0,2.1e-05
Tlaxcala,Unknown,Unknown,1.7e-05,2.7,1.7692,8.3e-05
Veracruz,Unknown,Unknown,1e-05,2.7,1.0,2.8e-05
Yucatan,Unknown,Unknown,4.6e-05,2.7,2.0,0.000249
Zacatecas,Unknown,Unknown,1e-06,2.7,1.0,2e-06
