Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002759,0.002759,0.00099,2.7867,1.0,0.002759
Aguascalientes,Unknown,Unknown,0.000768,2.7867,1.0,0.002141
Baja California,Unknown,Unknown,0.000604,2.7867,1.0,0.001683
Baja California Sur,Unknown,Unknown,0.002381,2.7867,1.0,0.006635
Campeche,Unknown,Unknown,0.000915,2.7867,1.0,0.002551
Chiapas,Unknown,Unknown,6.7e-05,2.7867,1.4059,0.000261
Chihuahua,Unknown,Unknown,0.000605,2.7867,1.0609,0.001789
Ciudad de Mexico,Unknown,Unknown,0.003941,2.7867,1.0,0.010982
Coahuila,Unknown,Unknown,0.001065,2.7867,1.1102,0.003294
Colima,Unknown,Unknown,0.002,2.7867,1.2182,0.006788
Durango,Unknown,Unknown,0.000578,2.7867,1.0,0.00161
Guanajuato,Unknown,Unknown,0.000814,2.7867,1.3678,0.003103
Guerrero,Unknown,Unknown,0.00039,2.7867,1.4303,0.001555
Hidalgo,Unknown,Unknown,0.000703,2.7867,1.0363,0.00203
Jalisco,Unknown,Unknown,0.000367,2.7867,1.0,0.001022
Mexico,Unknown,Unknown,0.000771,2.7867,1.0,0.002149
Michoacan,Unknown,Unknown,0.000263,2.7867,1.3631,0.001
Morelos,Unknown,Unknown,0.000437,2.7867,1.1434,0.001394
Nayarit,Unknown,Unknown,0.001345,2.7867,1.3889,0.005205
Nuevo Leon,Unknown,Unknown,0.001395,2.7867,1.0,0.003888
Oaxaca,Unknown,Unknown,0.000474,2.7867,1.0,0.001322
Puebla,Unknown,Unknown,0.000479,2.7867,1.0737,0.001433
Queretaro,Unknown,Unknown,0.001462,2.7867,1.2365,0.005036
Quintana Roo,Unknown,Unknown,0.001838,2.7867,1.0,0.005123
San Luis Potosi,Unknown,Unknown,0.001156,2.7867,1.0,0.00322
Sinaloa,Unknown,Unknown,0.001629,2.7867,1.0,0.004538
Sonora,Unknown,Unknown,0.000861,2.7867,1.0,0.002398
Tabasco,Unknown,Unknown,0.001238,2.7867,1.1732,0.004047
Tamaulipas,Unknown,Unknown,0.000888,2.7867,1.0,0.002473
Tlaxcala,Unknown,Unknown,0.000642,2.7867,1.4414,0.002579
Veracruz,Unknown,Unknown,0.00057,2.7867,1.0,0.001589
Yucatan,Unknown,Unknown,0.001561,2.7867,1.0,0.004351
Zacatecas,Unknown,Unknown,0.00047,2.7867,1.2778,0.001673
