Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003224,0.003224,0.00057,2.8258,2.0,0.003224
Aguascalientes,Unknown,Unknown,0.000828,2.8258,2.0,0.00468
Baja California,Unknown,Unknown,0.000944,2.8258,1.9242,0.005131
Baja California Sur,Unknown,Unknown,0.006543,2.8258,2.0,0.036977
Campeche,Unknown,Unknown,0.000276,2.8258,2.0,0.001559
Chiapas,Unknown,Unknown,1.9e-05,2.8258,2.0,0.000109
Chihuahua,Unknown,Unknown,0.000859,2.8258,2.0,0.004854
Ciudad de Mexico,Unknown,Unknown,0.002173,2.8258,2.0,0.012283
Coahuila,Unknown,Unknown,0.000694,2.8258,2.0,0.003924
Colima,Unknown,Unknown,0.000557,2.8258,1.0,0.001573
Durango,Unknown,Unknown,0.000501,2.8258,2.0,0.00283
Guanajuato,Unknown,Unknown,0.000624,2.8258,2.0,0.003525
Guerrero,Unknown,Unknown,0.000111,2.8258,2.0,0.000627
Hidalgo,Unknown,Unknown,0.000278,2.8258,2.0,0.001573
Jalisco,Unknown,Unknown,0.000309,2.8258,2.0,0.001745
Mexico,Unknown,Unknown,0.000274,2.8258,2.0,0.001546
Michoacan,Unknown,Unknown,6.9e-05,2.8258,2.0,0.000392
Morelos,Unknown,Unknown,0.000255,2.8258,1.0,0.00072
Nayarit,Unknown,Unknown,0.000422,2.8258,2.0,0.002386
Nuevo Leon,Unknown,Unknown,0.000601,2.8258,2.0,0.003394
Oaxaca,Unknown,Unknown,0.000146,2.8258,2.0,0.000824
Puebla,Unknown,Unknown,0.000129,2.8258,2.0,0.00073
Queretaro,Unknown,Unknown,0.00059,2.8258,2.0,0.003332
Quintana Roo,Unknown,Unknown,0.001997,2.8258,2.0,0.011288
San Luis Potosi,Unknown,Unknown,0.000986,2.8258,2.0,0.005574
Sinaloa,Unknown,Unknown,0.000434,2.8258,2.0,0.002455
Sonora,Unknown,Unknown,0.000695,2.8258,2.0,0.003928
Tabasco,Unknown,Unknown,0.000422,2.8258,2.0,0.002384
Tamaulipas,Unknown,Unknown,0.000402,2.8258,2.0,0.002271
Tlaxcala,Unknown,Unknown,9.4e-05,2.8258,2.0,0.000532
Veracruz,Unknown,Unknown,6.9e-05,2.8258,2.0,0.00039
Yucatan,Unknown,Unknown,0.001062,2.8258,2.0,0.006002
Zacatecas,Unknown,Unknown,0.000915,2.8258,2.0,0.005169
