Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000746,0.000746,0.000242,2.6456,1.1642,0.000746
Aguascalientes,Unknown,Unknown,0.000579,2.6456,1.51,0.002311
Baja California,Unknown,Unknown,0.000138,2.6456,1.0394,0.00038
Baja California Sur,Unknown,Unknown,0.000302,2.6456,1.0852,0.000867
Campeche,Unknown,Unknown,4.4e-05,2.6456,1.0,0.000116
Chiapas,Unknown,Unknown,7.7e-05,2.6456,1.632,0.000332
Chihuahua,Unknown,Unknown,8.9e-05,2.6456,1.2418,0.000294
Ciudad de Mexico,Unknown,Unknown,0.000912,2.6456,1.0302,0.002486
Coahuila,Unknown,Unknown,0.0002,2.6456,1.3347,0.000705
Colima,Unknown,Unknown,0.00047,2.6456,1.368,0.001701
Durango,Unknown,Unknown,0.000207,2.6456,1.4677,0.000804
Guanajuato,Unknown,Unknown,0.000251,2.6456,1.4829,0.000985
Guerrero,Unknown,Unknown,8.3e-05,2.6456,1.7371,0.000383
Hidalgo,Unknown,Unknown,0.000215,2.6456,1.3908,0.00079
Jalisco,Unknown,Unknown,0.000114,2.6456,1.0575,0.000319
Mexico,Unknown,Unknown,0.000194,2.6456,1.159,0.000595
Michoacan,Unknown,Unknown,0.000131,2.6456,1.7718,0.000612
Morelos,Unknown,Unknown,0.000544,2.6456,2.0,0.002879
Nayarit,Unknown,Unknown,0.000385,2.6456,1.4732,0.0015
Nuevo Leon,Unknown,Unknown,0.000252,2.6456,1.2058,0.000803
Oaxaca,Unknown,Unknown,0.00021,2.6456,1.4,0.000777
Puebla,Unknown,Unknown,0.000172,2.6456,1.3597,0.000618
Queretaro,Unknown,Unknown,0.000444,2.6456,1.5264,0.001794
Quintana Roo,Unknown,Unknown,0.000146,2.6456,1.0,0.000387
San Luis Potosi,Unknown,Unknown,0.000363,2.6456,1.0,0.000961
Sinaloa,Unknown,Unknown,0.000144,2.6456,1.2853,0.000491
Sonora,Unknown,Unknown,0.000163,2.6456,1.497,0.000645
Tabasco,Unknown,Unknown,0.000144,2.6456,1.0,0.000382
Tamaulipas,Unknown,Unknown,0.000131,2.6456,1.0,0.000346
Tlaxcala,Unknown,Unknown,0.000307,2.6456,1.5053,0.001224
Veracruz,Unknown,Unknown,0.000163,2.6456,1.1844,0.000512
Yucatan,Unknown,Unknown,7.8e-05,2.6456,1.0173,0.000211
Zacatecas,Unknown,Unknown,0.000248,2.6456,1.4014,0.000919
