Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000489,0.000489,0.000185,2.6368,1.0,0.000489
Aguascalientes,Unknown,Unknown,0.000509,2.6368,1.0,0.001342
Baja California,Unknown,Unknown,0.000119,2.6368,1.0,0.000313
Baja California Sur,Unknown,Unknown,0.000206,2.6368,1.0,0.000544
Campeche,Unknown,Unknown,4.4e-05,2.6368,1.0,0.000116
Chiapas,Unknown,Unknown,7.1e-05,2.6368,1.0,0.000186
Chihuahua,Unknown,Unknown,4.8e-05,2.6368,1.0,0.000127
Ciudad de Mexico,Unknown,Unknown,0.000682,2.6368,1.0,0.001798
Coahuila,Unknown,Unknown,0.000161,2.6368,1.0,0.000425
Colima,Unknown,Unknown,0.000317,2.6368,1.0,0.000836
Durango,Unknown,Unknown,0.000105,2.6368,1.0,0.000278
Guanajuato,Unknown,Unknown,0.000232,2.6368,1.0,0.000611
Guerrero,Unknown,Unknown,5.5e-05,2.6368,1.0,0.000146
Hidalgo,Unknown,Unknown,0.000172,2.6368,1.0,0.000455
Jalisco,Unknown,Unknown,0.000104,2.6368,1.0,0.000273
Mexico,Unknown,Unknown,0.000143,2.6368,1.0,0.000378
Michoacan,Unknown,Unknown,0.000104,2.6368,1.0,0.000275
Morelos,Unknown,Unknown,0.000339,2.6368,1.0,0.000894
Nayarit,Unknown,Unknown,0.000334,2.6368,1.0,0.00088
Nuevo Leon,Unknown,Unknown,0.000336,2.6368,1.0,0.000887
Oaxaca,Unknown,Unknown,0.000154,2.6368,1.0,0.000407
Puebla,Unknown,Unknown,0.000167,2.6368,1.0,0.000441
Queretaro,Unknown,Unknown,0.000273,2.6368,1.0,0.000721
Quintana Roo,Unknown,Unknown,6.3e-05,2.6368,1.0,0.000165
San Luis Potosi,Unknown,Unknown,0.000231,2.6368,1.0,0.000609
Sinaloa,Unknown,Unknown,0.000108,2.6368,1.0,0.000286
Sonora,Unknown,Unknown,7.4e-05,2.6368,1.0,0.000196
Tabasco,Unknown,Unknown,2.8e-05,2.6368,1.0,7.3e-05
Tamaulipas,Unknown,Unknown,7.4e-05,2.6368,1.0,0.000196
Tlaxcala,Unknown,Unknown,0.000262,2.6368,1.0,0.000692
Veracruz,Unknown,Unknown,8.6e-05,2.6368,1.0,0.000228
Yucatan,Unknown,Unknown,5.3e-05,2.6368,1.0,0.000139
Zacatecas,Unknown,Unknown,0.0002,2.6368,1.0,0.000527
