Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003266,0.001535,0.000325,3.4225,2.0,0.002224
Aguascalientes,Unknown,Unknown,0.000532,3.4225,1.8631,0.003391
Baja California,Unknown,Unknown,0.00063,3.4225,1.2569,0.002711
Baja California Sur,Unknown,Unknown,0.00468,3.4225,2.0,0.032034
Campeche,Unknown,Unknown,0.000184,3.4225,2.0,0.001259
Chiapas,Unknown,Unknown,1.1e-05,3.4225,2.0,7.3e-05
Chihuahua,Unknown,Unknown,0.000499,3.4225,1.2408,0.002119
Ciudad de Mexico,Unknown,Unknown,0.00125,3.4225,2.0,0.008554
Coahuila,Unknown,Unknown,0.00042,3.4225,1.7445,0.00251
Colima,Unknown,Unknown,0.000203,3.4225,2.0,0.001386
Durango,Unknown,Unknown,0.000251,3.4225,2.0,0.001721
Guanajuato,Unknown,Unknown,0.000395,3.4225,1.6356,0.002212
Guerrero,Unknown,Unknown,5.2e-05,3.4225,2.0,0.000354
Hidalgo,Unknown,Unknown,0.000161,3.4225,2.0,0.001104
Jalisco,Unknown,Unknown,0.000159,3.4225,2.0,0.001085
Mexico,Unknown,Unknown,0.000149,3.4225,2.0,0.001023
Michoacan,Unknown,Unknown,4.1e-05,3.4225,2.0,0.000282
Morelos,Unknown,Unknown,0.00013,3.4225,1.3947,0.000621
Nayarit,Unknown,Unknown,0.000166,3.4225,2.0,0.001137
Nuevo Leon,Unknown,Unknown,0.000337,3.4225,2.0,0.002305
Oaxaca,Unknown,Unknown,7.8e-05,3.4225,2.0,0.000537
Puebla,Unknown,Unknown,7.5e-05,3.4225,2.0,0.000514
Queretaro,Unknown,Unknown,0.000277,3.4225,2.0,0.001898
Quintana Roo,Unknown,Unknown,0.001307,3.4225,2.0,0.008949
San Luis Potosi,Unknown,Unknown,0.000584,3.4225,2.0,0.003998
Sinaloa,Unknown,Unknown,0.000173,3.4225,2.0,0.001184
Sonora,Unknown,Unknown,0.000426,3.4225,1.7537,0.002559
Tabasco,Unknown,Unknown,0.000247,3.4225,2.0,0.00169
Tamaulipas,Unknown,Unknown,0.000198,3.4225,2.0,0.001358
Tlaxcala,Unknown,Unknown,5.2e-05,3.4225,2.0,0.000357
Veracruz,Unknown,Unknown,3.5e-05,3.4225,1.4306,0.000172
Yucatan,Unknown,Unknown,0.000614,3.4225,2.0,0.004206
Zacatecas,Unknown,Unknown,0.000446,3.4225,2.0,0.003052
