Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003315,0.001558,0.000872,3.1054,1.0,0.002708
Aguascalientes,Unknown,Unknown,0.000565,3.1054,1.0,0.001753
Baja California,Unknown,Unknown,0.000291,3.1054,1.0,0.000902
Baja California Sur,Unknown,Unknown,0.000936,3.1054,1.0,0.002906
Campeche,Unknown,Unknown,0.001262,3.1054,1.0,0.00392
Chiapas,Unknown,Unknown,0.000183,3.1054,1.001,0.00057
Chihuahua,Unknown,Unknown,0.00014,3.1054,1.0392,0.000451
Ciudad de Mexico,Unknown,Unknown,0.002291,3.1054,1.0,0.007115
Coahuila,Unknown,Unknown,0.000669,3.1054,1.0,0.002077
Colima,Unknown,Unknown,0.00292,3.1054,1.0,0.009069
Durango,Unknown,Unknown,0.000701,3.1054,1.0,0.002178
Guanajuato,Unknown,Unknown,0.000749,3.1054,1.1131,0.002589
Guerrero,Unknown,Unknown,0.000935,3.1054,1.0,0.002904
Hidalgo,Unknown,Unknown,0.000702,3.1054,1.0,0.002179
Jalisco,Unknown,Unknown,0.000708,3.1054,1.0,0.002197
Mexico,Unknown,Unknown,0.000516,3.1054,1.0,0.001602
Michoacan,Unknown,Unknown,0.000466,3.1054,1.0,0.001447
Morelos,Unknown,Unknown,0.000655,3.1054,1.2673,0.002576
Nayarit,Unknown,Unknown,0.001256,3.1054,1.0,0.003899
Nuevo Leon,Unknown,Unknown,0.00142,3.1054,1.0,0.004409
Oaxaca,Unknown,Unknown,0.000794,3.1054,1.0392,0.002564
Puebla,Unknown,Unknown,0.000617,3.1054,1.0,0.001917
Queretaro,Unknown,Unknown,0.001326,3.1054,1.0541,0.004341
Quintana Roo,Unknown,Unknown,0.001083,3.1054,1.0,0.003364
San Luis Potosi,Unknown,Unknown,0.001479,3.1054,1.0,0.004592
Sinaloa,Unknown,Unknown,0.000569,3.1054,1.0,0.001766
Sonora,Unknown,Unknown,0.000945,3.1054,1.0,0.002935
Tabasco,Unknown,Unknown,0.002712,3.1054,1.0013,0.008434
Tamaulipas,Unknown,Unknown,0.000914,3.1054,1.0202,0.002897
Tlaxcala,Unknown,Unknown,0.00078,3.1054,1.0113,0.002449
Veracruz,Unknown,Unknown,0.000668,3.1054,1.0,0.002075
Yucatan,Unknown,Unknown,0.000842,3.1054,1.0746,0.00281
Zacatecas,Unknown,Unknown,0.000622,3.1054,1.0,0.001931
