Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000131,0.000131,4.9e-05,2.6776,1.0,0.000131
Aguascalientes,Unknown,Unknown,3.8e-05,2.6776,1.0,0.000101
Baja California,Unknown,Unknown,8.4e-05,2.6776,1.0,0.000225
Baja California Sur,Unknown,Unknown,9.3e-05,2.6776,1.0,0.00025
Campeche,Unknown,Unknown,6.9e-05,2.6776,1.0,0.000185
Chiapas,Unknown,Unknown,2.5e-05,2.6776,1.0,6.6e-05
Chihuahua,Unknown,Unknown,9.2e-05,2.6776,1.0,0.000247
Ciudad de Mexico,Unknown,Unknown,0.000231,2.6776,1.0,0.000617
Coahuila,Unknown,Unknown,2.1e-05,2.6776,1.0,5.7e-05
Colima,Unknown,Unknown,4.1e-05,2.6776,1.0,0.000109
Durango,Unknown,Unknown,8e-06,2.6776,1.0,2.1e-05
Guanajuato,Unknown,Unknown,3.1e-05,2.6776,1.0,8.4e-05
Guerrero,Unknown,Unknown,0.0,2.6776,1.0,1e-06
Hidalgo,Unknown,Unknown,1.7e-05,2.6776,1.0,4.5e-05
Jalisco,Unknown,Unknown,1.9e-05,2.6776,1.0,5.1e-05
Mexico,Unknown,Unknown,2e-05,2.6776,1.0,5.3e-05
Michoacan,Unknown,Unknown,1e-05,2.6776,1.0,2.7e-05
Morelos,Unknown,Unknown,4.7e-05,2.6776,1.0,0.000126
Nayarit,Unknown,Unknown,3.5e-05,2.6776,1.0,9.4e-05
Nuevo Leon,Unknown,Unknown,2.6e-05,2.6776,1.0,7e-05
Oaxaca,Unknown,Unknown,0.0,2.6776,1.0,1e-06
Puebla,Unknown,Unknown,4.4e-05,2.6776,1.0,0.000118
Queretaro,Unknown,Unknown,2.8e-05,2.6776,1.0,7.4e-05
Quintana Roo,Unknown,Unknown,0.000206,2.6776,1.0,0.000552
San Luis Potosi,Unknown,Unknown,0.00017,2.6776,1.0,0.000455
Sinaloa,Unknown,Unknown,1.6e-05,2.6776,1.0,4.3e-05
Sonora,Unknown,Unknown,6.5e-05,2.6776,1.0,0.000173
Tabasco,Unknown,Unknown,2.5e-05,2.6776,1.0,6.7e-05
Tamaulipas,Unknown,Unknown,2.1e-05,2.6776,1.0,5.5e-05
Tlaxcala,Unknown,Unknown,1e-05,2.6776,1.0,2.7e-05
Veracruz,Unknown,Unknown,1e-05,2.6776,1.0,2.7e-05
Yucatan,Unknown,Unknown,0.000231,2.6776,1.0,0.000619
Zacatecas,Unknown,Unknown,3.5e-05,2.6776,1.0,9.5e-05
