Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,39962,0.00031271840617985345,10,1.0915298680724372,0.003413414806413183
Aguascalientes,1434635,1062,0.0007409550164327512,10,2.1155378486055776,0.015675183813776528
Baja California,3634868,694,0.00019120364205797846,10,1.393574297188755,0.002664564811008776
Baja California Sur,804708,408,0.0005082588963947171,10,1.0851063829787233,0.005515149726836291
Campeche,1000617,70,7.095622001225244e-05,10,1.09375,0.0007760836563840111
Chiapas,5730367,63,1.116856913353019e-05,10,1.8,0.00020103424440354344
Chihuahua,3801487,2834,0.0007457608036013276,10,1.0,0.007457608036013276
Ciudad de Mexico,9018645,8133,0.0009019093222984163,10,1.0,0.009019093222984163
Coahuila,3218720,1744,0.000542140975294527,10,1.3667711598746082,0.0074098264961885195
Colima,785153,115,0.00014774190508092054,10,1.1386138613861385,0.001682209810327313
Durango,1868996,1549,0.0008293222671423588,10,1.6253934942287513,0.013479750176322285
Guanajuato,6228175,3587,0.0005760917122592091,10,1.5650087260034904,0.009015885566639542
Guerrero,3657048,284,7.793170885369839e-05,10,1.0,0.0007793170885369839
Hidalgo,3086414,805,0.00026114448677332336,10,1.2983870967741935,0.003390666320202021
Jalisco,8409693,1542,0.00018347875481304726,10,1.3397046046915726,0.0024580733268611548
Mexico,17427790,2763,0.00015859727481223952,10,1.313212927756654,0.0020827199159040768
Michoacan,4825401,723,0.00015003934388043604,10,1.0,0.0015003934388043605
Morelos,2044058,255,0.00012524106458818683,10,1.5088757396449703,0.001889732039644239
Nayarit,1288571,126,9.85587910949416e-05,10,1.6363636363636365,0.0016127802179172262
Nuevo Leon,5610153,2874,0.0005124637420761965,10,1.0,0.005124637420761965
Oaxaca,4143593,735,0.00017762362278341527,10,1.0,0.0017762362278341526
Puebla,6604451,931,0.0001411169527944109,10,1.0086673889490791,0.0014234006831158892
Queretaro,2279637,1586,0.0006961634681311103,10,1.0489417989417988,0.007302349606190086
Quintana Roo,1723259,198,0.0001154788688177459,10,2.2,0.00254053511399041
San Luis Potosi,2866142,1306,0.0004560136936690506,10,1.0,0.004560136936690506
Sinaloa,3156674,568,0.0001802530131397794,10,1.1007751937984496,0.0019841804547169515
Sonora,3074745,1248,0.00040621254770720823,10,1.174035747883349,0.004769080522470328
Tabasco,2572287,606,0.0002359767786409526,10,1.0,0.002359767786409526
Tamaulipas,3650602,478,0.0001312112358454852,10,1.0,0.001312112358454852
Tlaxcala,1380011,148,0.00010797015386109242,10,1.15625,0.0012484049040188813
Veracruz,8539862,693,8.126595019919526e-05,10,1.7678571428571428,0.001436665905307202
Yucatan,2259098,511,0.00022663912765183273,10,1.0078895463510849,0.002284272075544113
Zacatecas,1666426,1323,0.0007945147279267126,10,1.3824451410658307,0.010983730251275244
