Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004541,0.004541,0.001456,2.7823,1.1208,0.004541
Aguascalientes,Unknown,Unknown,0.001349,2.7823,1.3039,0.004896
Baja California,Unknown,Unknown,0.000894,2.7823,1.0873,0.002706
Baja California Sur,Unknown,Unknown,0.002772,2.7823,1.0,0.007714
Campeche,Unknown,Unknown,0.001722,2.7823,1.4243,0.006824
Chiapas,Unknown,Unknown,0.000126,2.7823,1.6202,0.000568
Chihuahua,Unknown,Unknown,0.000964,2.7823,1.2696,0.003405
Ciudad de Mexico,Unknown,Unknown,0.005512,2.7823,1.0349,0.015872
Coahuila,Unknown,Unknown,0.001623,2.7823,1.2389,0.005594
Colima,Unknown,Unknown,0.002993,2.7823,1.3316,0.011089
Durango,Unknown,Unknown,0.000837,2.7823,1.013,0.00236
Guanajuato,Unknown,Unknown,0.001396,2.7823,1.5475,0.006011
Guerrero,Unknown,Unknown,0.000649,2.7823,1.4576,0.002633
Hidalgo,Unknown,Unknown,0.001069,2.7823,1.2487,0.003715
Jalisco,Unknown,Unknown,0.000592,2.7823,1.1935,0.001966
Mexico,Unknown,Unknown,0.001107,2.7823,1.0622,0.003271
Michoacan,Unknown,Unknown,0.000423,2.7823,1.4144,0.001665
Morelos,Unknown,Unknown,0.000816,2.7823,1.5594,0.00354
Nayarit,Unknown,Unknown,0.00165,2.7823,1.0525,0.004831
Nuevo Leon,Unknown,Unknown,0.001954,2.7823,1.0247,0.005572
Oaxaca,Unknown,Unknown,0.000787,2.7823,1.1584,0.002538
Puebla,Unknown,Unknown,0.000816,2.7823,1.414,0.003209
Queretaro,Unknown,Unknown,0.002417,2.7823,1.4105,0.009484
Quintana Roo,Unknown,Unknown,0.001482,2.7823,1.0,0.004124
San Luis Potosi,Unknown,Unknown,0.00217,2.7823,1.429,0.008628
Sinaloa,Unknown,Unknown,0.002201,2.7823,1.0,0.006124
Sonora,Unknown,Unknown,0.001345,2.7823,1.1764,0.004403
Tabasco,Unknown,Unknown,0.002228,2.7823,1.5322,0.009496
Tamaulipas,Unknown,Unknown,0.00122,2.7823,1.0,0.003395
Tlaxcala,Unknown,Unknown,0.001212,2.7823,1.661,0.005599
Veracruz,Unknown,Unknown,0.000822,2.7823,1.1103,0.002538
Yucatan,Unknown,Unknown,0.001817,2.7823,1.0,0.005054
Zacatecas,Unknown,Unknown,0.000772,2.7823,1.3725,0.002949
