Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001404,0.00066,0.000379,2.8691,1.0,0.001087
Aguascalientes,Unknown,Unknown,0.000372,2.8691,1.0,0.001068
Baja California,Unknown,Unknown,0.000351,2.8691,1.0258,0.001032
Baja California Sur,Unknown,Unknown,0.000349,2.8691,1.0,0.001002
Campeche,Unknown,Unknown,0.000432,2.8691,1.0,0.001239
Chiapas,Unknown,Unknown,6.4e-05,2.8691,1.0,0.000185
Chihuahua,Unknown,Unknown,0.000178,2.8691,1.1246,0.000575
Ciudad de Mexico,Unknown,Unknown,0.000821,2.8691,1.0,0.002356
Coahuila,Unknown,Unknown,0.000402,2.8691,1.0,0.001153
Colima,Unknown,Unknown,0.000783,2.8691,1.0,0.002247
Durango,Unknown,Unknown,0.000267,2.8691,1.0,0.000766
Guanajuato,Unknown,Unknown,0.000707,2.8691,1.0,0.00203
Guerrero,Unknown,Unknown,0.000167,2.8691,1.0,0.000478
Hidalgo,Unknown,Unknown,0.000237,2.8691,1.0,0.000681
Jalisco,Unknown,Unknown,0.000321,2.8691,1.0,0.00092
Mexico,Unknown,Unknown,0.000242,2.8691,1.0,0.000693
Michoacan,Unknown,Unknown,0.000182,2.8691,1.0,0.000521
Morelos,Unknown,Unknown,0.000478,2.8691,1.0,0.001373
Nayarit,Unknown,Unknown,0.000367,2.8691,1.0,0.001053
Nuevo Leon,Unknown,Unknown,0.000464,2.8691,1.0,0.001331
Oaxaca,Unknown,Unknown,0.000455,2.8691,1.0566,0.001379
Puebla,Unknown,Unknown,0.000308,2.8691,1.0,0.000884
Queretaro,Unknown,Unknown,0.000529,2.8691,1.0,0.001519
Quintana Roo,Unknown,Unknown,0.000278,2.8691,1.0,0.000798
San Luis Potosi,Unknown,Unknown,0.000453,2.8691,1.0,0.0013
Sinaloa,Unknown,Unknown,0.000183,2.8691,1.0,0.000525
Sonora,Unknown,Unknown,0.000348,2.8691,1.0,0.000999
Tabasco,Unknown,Unknown,0.001246,2.8691,1.0,0.003576
Tamaulipas,Unknown,Unknown,0.000463,2.8691,1.0,0.00133
Tlaxcala,Unknown,Unknown,0.000291,2.8691,1.0,0.000834
Veracruz,Unknown,Unknown,0.000227,2.8691,1.0,0.000652
Yucatan,Unknown,Unknown,0.000598,2.8691,1.0,0.001717
Zacatecas,Unknown,Unknown,0.000214,2.8691,1.0,0.000613
