Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00067,0.000315,0.000159,2.6154,1.1417,0.000474
Aguascalientes,Unknown,Unknown,0.000273,2.6154,1.4065,0.001005
Baja California,Unknown,Unknown,0.000798,2.6154,1.19,0.002484
Baja California Sur,Unknown,Unknown,0.000408,2.6154,1.0348,0.001103
Campeche,Unknown,Unknown,5.7e-05,2.6154,1.4,0.000209
Chiapas,Unknown,Unknown,7e-06,2.6154,1.0,1.9e-05
Chihuahua,Unknown,Unknown,0.000352,2.6154,1.3343,0.001228
Ciudad de Mexico,Unknown,Unknown,0.00041,2.6154,1.2691,0.001361
Coahuila,Unknown,Unknown,0.00035,2.6154,1.0,0.000916
Colima,Unknown,Unknown,6.1e-05,2.6154,1.3056,0.000209
Durango,Unknown,Unknown,0.000167,2.6154,1.1434,0.000499
Guanajuato,Unknown,Unknown,0.000282,2.6154,1.0402,0.000768
Guerrero,Unknown,Unknown,4e-05,2.6154,1.0208,0.000108
Hidalgo,Unknown,Unknown,3.7e-05,2.6154,1.0,9.7e-05
Jalisco,Unknown,Unknown,6e-05,2.6154,1.1594,0.000181
Mexico,Unknown,Unknown,6.4e-05,2.6154,1.0231,0.00017
Michoacan,Unknown,Unknown,3.4e-05,2.6154,1.2992,0.000117
Morelos,Unknown,Unknown,0.000113,2.6154,1.0553,0.000311
Nayarit,Unknown,Unknown,6.7e-05,2.6154,1.0759,0.000188
Nuevo Leon,Unknown,Unknown,0.000117,2.6154,1.0,0.000305
Oaxaca,Unknown,Unknown,8.8e-05,2.6154,1.0,0.000231
Puebla,Unknown,Unknown,0.000139,2.6154,2.0,0.000729
Queretaro,Unknown,Unknown,0.000144,2.6154,1.0,0.000376
Quintana Roo,Unknown,Unknown,3.2e-05,2.6154,1.0,8.5e-05
San Luis Potosi,Unknown,Unknown,0.000164,2.6154,1.0,0.000429
Sinaloa,Unknown,Unknown,7.9e-05,2.6154,1.0,0.000206
Sonora,Unknown,Unknown,0.000566,2.6154,1.3073,0.001936
Tabasco,Unknown,Unknown,7.3e-05,2.6154,1.0,0.000192
Tamaulipas,Unknown,Unknown,8.8e-05,2.6154,1.0,0.000231
Tlaxcala,Unknown,Unknown,3.9e-05,2.6154,1.5588,0.00016
Veracruz,Unknown,Unknown,3e-05,2.6154,1.0,7.8e-05
Yucatan,Unknown,Unknown,0.000104,2.6154,1.0,0.000272
Zacatecas,Unknown,Unknown,7.3e-05,2.6154,1.0909,0.000207
