Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,116832,0.000914,3.1801,1.0913,0.003173
Aguascalientes,1434635,650,0.000454,3.1801,1.2405,0.00179
Baja California,3634868,752,0.000207,3.1801,1.1918,0.000785
Baja California Sur,804708,1429,0.001777,3.1801,1.0,0.005651
Campeche,1000617,969,0.000969,3.1801,1.1933,0.003679
Chiapas,5730367,1716,0.0003,3.1801,1.4324,0.001365
Chihuahua,3801487,662,0.000174,3.1801,1.0,0.000555
Ciudad de Mexico,9018645,28564,0.003167,3.1801,1.0002,0.010075
Coahuila,3218720,1839,0.000572,3.1801,1.2842,0.002335
Colima,785153,2258,0.002877,3.1801,1.2441,0.011383
Durango,1868996,1526,0.000817,3.1801,1.2111,0.003147
Guanajuato,6228175,2758,0.000443,3.1801,1.287,0.001813
Guerrero,3657048,4422,0.001209,3.1801,1.091,0.004196
Hidalgo,3086414,2172,0.000704,3.1801,1.136,0.002543
Jalisco,8409693,6462,0.000769,3.1801,1.0,0.002444
Mexico,17427790,11612,0.000666,3.1801,1.0377,0.002199
Michoacan,4825401,2524,0.000523,3.1801,1.2526,0.002084
Morelos,2044058,1068,0.000523,3.1801,1.312,0.002182
Nayarit,1288571,2995,0.002325,3.1801,1.1736,0.008678
Nuevo Leon,5610153,7662,0.001366,3.1801,1.2698,0.005516
Oaxaca,4143593,2393,0.000578,3.1801,1.0072,0.001851
Puebla,6604451,2963,0.000449,3.1801,1.5305,0.002184
Queretaro,2279637,1810,0.000794,3.1801,1.6336,0.004127
Quintana Roo,1723259,2614,0.001517,3.1801,1.0,0.004826
San Luis Potosi,2866142,3789,0.001322,3.1801,1.3441,0.005652
Sinaloa,3156674,3050,0.000967,3.1801,1.0,0.003074
Sonora,3074745,2875,0.000935,3.1801,1.0327,0.003072
Tabasco,2572287,4237,0.001648,3.1801,1.3451,0.007048
Tamaulipas,3650602,2452,0.000672,3.1801,1.2181,0.002603
Tlaxcala,1380011,749,0.000543,3.1801,1.4404,0.002489
Veracruz,8539862,5312,0.000622,3.1801,1.0984,0.002173
Yucatan,2259098,1477,0.000654,3.1801,1.0,0.002081
Zacatecas,1666426,1071,0.000643,3.1801,1.0873,0.002224
