Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000641,0.000641,0.000242,2.6462,1.0,0.000641
Aguascalientes,Unknown,Unknown,0.000579,2.6462,1.3328,0.00204
Baja California,Unknown,Unknown,0.000138,2.6462,1.0,0.000365
Baja California Sur,Unknown,Unknown,0.000302,2.6462,1.0,0.000799
Campeche,Unknown,Unknown,4.4e-05,2.6462,1.0,0.000116
Chiapas,Unknown,Unknown,7.7e-05,2.6462,1.3549,0.000275
Chihuahua,Unknown,Unknown,8.9e-05,2.6462,1.0,0.000237
Ciudad de Mexico,Unknown,Unknown,0.000912,2.6462,1.0,0.002414
Coahuila,Unknown,Unknown,0.0002,2.6462,1.1127,0.000588
Colima,Unknown,Unknown,0.00047,2.6462,1.1909,0.001481
Durango,Unknown,Unknown,0.000207,2.6462,1.2452,0.000682
Guanajuato,Unknown,Unknown,0.000251,2.6462,1.2728,0.000846
Guerrero,Unknown,Unknown,8.3e-05,2.6462,1.3945,0.000308
Hidalgo,Unknown,Unknown,0.000215,2.6462,1.1928,0.000678
Jalisco,Unknown,Unknown,0.000114,2.6462,1.0,0.000301
Mexico,Unknown,Unknown,0.000194,2.6462,1.0,0.000514
Michoacan,Unknown,Unknown,0.000131,2.6462,1.5964,0.000552
Morelos,Unknown,Unknown,0.000544,2.6462,1.956,0.002816
Nayarit,Unknown,Unknown,0.000385,2.6462,1.1985,0.001221
Nuevo Leon,Unknown,Unknown,0.000252,2.6462,1.0633,0.000709
Oaxaca,Unknown,Unknown,0.00021,2.6462,1.1512,0.000639
Puebla,Unknown,Unknown,0.000172,2.6462,1.1524,0.000524
Queretaro,Unknown,Unknown,0.000444,2.6462,1.2958,0.001524
Quintana Roo,Unknown,Unknown,0.000146,2.6462,1.0,0.000387
San Luis Potosi,Unknown,Unknown,0.000363,2.6462,1.0,0.000961
Sinaloa,Unknown,Unknown,0.000144,2.6462,1.0,0.000382
Sonora,Unknown,Unknown,0.000163,2.6462,1.182,0.00051
Tabasco,Unknown,Unknown,0.000144,2.6462,1.0,0.000382
Tamaulipas,Unknown,Unknown,0.000131,2.6462,1.0,0.000346
Tlaxcala,Unknown,Unknown,0.000307,2.6462,1.2051,0.00098
Veracruz,Unknown,Unknown,0.000163,2.6462,1.0,0.000432
Yucatan,Unknown,Unknown,7.8e-05,2.6462,1.0,0.000207
Zacatecas,Unknown,Unknown,0.000248,2.6462,1.1573,0.000759
