Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000412,0.000412,0.000156,2.638,1.0,0.000412
Aguascalientes,Unknown,Unknown,0.000479,2.638,1.0,0.001263
Baja California,Unknown,Unknown,9.8e-05,2.638,1.0,0.000258
Baja California Sur,Unknown,Unknown,0.000169,2.638,1.0,0.000446
Campeche,Unknown,Unknown,3.7e-05,2.638,1.0,9.8e-05
Chiapas,Unknown,Unknown,6e-05,2.638,1.0,0.000159
Chihuahua,Unknown,Unknown,3.8e-05,2.638,1.0,0.000101
Ciudad de Mexico,Unknown,Unknown,0.000548,2.638,1.0,0.001446
Coahuila,Unknown,Unknown,0.000116,2.638,1.0,0.000306
Colima,Unknown,Unknown,0.000225,2.638,1.0,0.000595
Durango,Unknown,Unknown,8.7e-05,2.638,1.0,0.000229
Guanajuato,Unknown,Unknown,0.000172,2.638,1.0,0.000454
Guerrero,Unknown,Unknown,4e-05,2.638,1.0,0.000106
Hidalgo,Unknown,Unknown,0.000132,2.638,1.0,0.000347
Jalisco,Unknown,Unknown,8.8e-05,2.638,1.0,0.000231
Mexico,Unknown,Unknown,0.00012,2.638,1.0,0.000317
Michoacan,Unknown,Unknown,9e-05,2.638,1.0,0.000237
Morelos,Unknown,Unknown,0.00031,2.638,1.0,0.000818
Nayarit,Unknown,Unknown,0.000271,2.638,1.0,0.000714
Nuevo Leon,Unknown,Unknown,0.000267,2.638,1.0,0.000705
Oaxaca,Unknown,Unknown,0.000129,2.638,1.0,0.00034
Puebla,Unknown,Unknown,0.000143,2.638,1.0,0.000377
Queretaro,Unknown,Unknown,0.000229,2.638,1.0,0.000605
Quintana Roo,Unknown,Unknown,6.8e-05,2.638,1.0,0.000181
San Luis Potosi,Unknown,Unknown,0.000181,2.638,1.0,0.000478
Sinaloa,Unknown,Unknown,7.8e-05,2.638,1.0,0.000205
Sonora,Unknown,Unknown,6.3e-05,2.638,1.0,0.000166
Tabasco,Unknown,Unknown,2.6e-05,2.638,1.0,6.8e-05
Tamaulipas,Unknown,Unknown,6.8e-05,2.638,1.0,0.00018
Tlaxcala,Unknown,Unknown,0.000199,2.638,1.0,0.000524
Veracruz,Unknown,Unknown,7.7e-05,2.638,1.0,0.000203
Yucatan,Unknown,Unknown,4.2e-05,2.638,1.0,0.000112
Zacatecas,Unknown,Unknown,0.000182,2.638,1.0,0.00048
