Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000343,0.000343,0.000131,2.621,1.0,0.000343
Aguascalientes,Unknown,Unknown,0.000106,2.621,1.0,0.000278
Baja California,Unknown,Unknown,0.000146,2.621,1.0,0.000382
Baja California Sur,Unknown,Unknown,0.000265,2.621,1.0,0.000694
Campeche,Unknown,Unknown,1e-05,2.621,1.0,2.6e-05
Chiapas,Unknown,Unknown,3.6e-05,2.621,1.0,9.3e-05
Chihuahua,Unknown,Unknown,3.1e-05,2.621,1.0,8e-05
Ciudad de Mexico,Unknown,Unknown,0.000523,2.621,1.0,0.001371
Coahuila,Unknown,Unknown,0.000127,2.621,1.0,0.000333
Colima,Unknown,Unknown,0.000304,2.621,1.0,0.000798
Durango,Unknown,Unknown,2.7e-05,2.621,1.0,7.2e-05
Guanajuato,Unknown,Unknown,0.000137,2.621,1.0,0.000359
Guerrero,Unknown,Unknown,2.7e-05,2.621,1.0,7.1e-05
Hidalgo,Unknown,Unknown,0.000133,2.621,1.0,0.000348
Jalisco,Unknown,Unknown,5.9e-05,2.621,1.0,0.000155
Mexico,Unknown,Unknown,0.000122,2.621,1.0,0.00032
Michoacan,Unknown,Unknown,0.000101,2.621,1.0,0.000266
Morelos,Unknown,Unknown,0.000155,2.621,1.0,0.000406
Nayarit,Unknown,Unknown,0.000103,2.621,1.0,0.000271
Nuevo Leon,Unknown,Unknown,0.000338,2.621,1.0,0.000885
Oaxaca,Unknown,Unknown,7e-05,2.621,1.0,0.000184
Puebla,Unknown,Unknown,0.000119,2.621,1.0,0.000312
Queretaro,Unknown,Unknown,0.000129,2.621,1.0,0.000338
Quintana Roo,Unknown,Unknown,5.1e-05,2.621,1.0,0.000134
San Luis Potosi,Unknown,Unknown,0.000132,2.621,1.0,0.000347
Sinaloa,Unknown,Unknown,9.1e-05,2.621,1.0,0.000237
Sonora,Unknown,Unknown,5.2e-05,2.621,1.0,0.000136
Tabasco,Unknown,Unknown,7e-06,2.621,1.0,1.7e-05
Tamaulipas,Unknown,Unknown,4.8e-05,2.621,1.0,0.000125
Tlaxcala,Unknown,Unknown,0.000195,2.621,1.0,0.000511
Veracruz,Unknown,Unknown,4.4e-05,2.621,1.0,0.000116
Yucatan,Unknown,Unknown,2.3e-05,2.621,1.0,5.9e-05
Zacatecas,Unknown,Unknown,6.4e-05,2.621,1.0,0.000168
