Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000643,0.000643,0.000243,2.6474,1.0,0.000643
Aguascalientes,Unknown,Unknown,0.000579,2.6474,1.0,0.001532
Baja California,Unknown,Unknown,0.000138,2.6474,1.0,0.000366
Baja California Sur,Unknown,Unknown,0.000302,2.6474,1.0,0.000799
Campeche,Unknown,Unknown,4.4e-05,2.6474,1.0,0.000116
Chiapas,Unknown,Unknown,7.7e-05,2.6474,1.0,0.000203
Chihuahua,Unknown,Unknown,8.9e-05,2.6474,1.0,0.000237
Ciudad de Mexico,Unknown,Unknown,0.000912,2.6474,1.0,0.002415
Coahuila,Unknown,Unknown,0.0002,2.6474,1.0,0.000529
Colima,Unknown,Unknown,0.00047,2.6474,1.0,0.001244
Durango,Unknown,Unknown,0.000207,2.6474,1.0,0.000548
Guanajuato,Unknown,Unknown,0.000251,2.6474,1.0,0.000665
Guerrero,Unknown,Unknown,8.3e-05,2.6474,1.0,0.000221
Hidalgo,Unknown,Unknown,0.000215,2.6474,1.0,0.000569
Jalisco,Unknown,Unknown,0.000114,2.6474,1.0,0.000302
Mexico,Unknown,Unknown,0.000194,2.6474,1.0,0.000514
Michoacan,Unknown,Unknown,0.000131,2.6474,1.1272,0.00039
Morelos,Unknown,Unknown,0.000544,2.6474,1.1291,0.001626
Nayarit,Unknown,Unknown,0.000385,2.6474,1.0,0.001019
Nuevo Leon,Unknown,Unknown,0.000252,2.6474,1.0,0.000667
Oaxaca,Unknown,Unknown,0.00021,2.6474,1.0,0.000555
Puebla,Unknown,Unknown,0.000172,2.6474,1.0,0.000455
Queretaro,Unknown,Unknown,0.000444,2.6474,1.0,0.001176
Quintana Roo,Unknown,Unknown,0.000146,2.6474,1.0,0.000387
San Luis Potosi,Unknown,Unknown,0.000363,2.6474,1.0,0.000962
Sinaloa,Unknown,Unknown,0.000144,2.6474,1.0,0.000382
Sonora,Unknown,Unknown,0.000163,2.6474,1.0,0.000431
Tabasco,Unknown,Unknown,0.000144,2.6474,1.0,0.000382
Tamaulipas,Unknown,Unknown,0.000131,2.6474,1.0,0.000347
Tlaxcala,Unknown,Unknown,0.000307,2.6474,1.0,0.000813
Veracruz,Unknown,Unknown,0.000163,2.6474,1.0,0.000432
Yucatan,Unknown,Unknown,7.8e-05,2.6474,1.0,0.000207
Zacatecas,Unknown,Unknown,0.000248,2.6474,1.0,0.000656
