Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,130108,0.001018,3.1586,1.1136,0.003581
Aguascalientes,1434635,658,0.000459,3.1586,1.0123,0.001469
Baja California,3634868,917,0.000253,3.1586,1.2194,0.000973
Baja California Sur,804708,1016,0.001264,3.1586,1.0,0.003992
Campeche,1000617,1225,0.001225,3.1586,1.2642,0.004893
Chiapas,5730367,1169,0.000204,3.1586,1.0,0.000645
Chihuahua,3801487,682,0.00018,3.1586,1.0302,0.000585
Ciudad de Mexico,9018645,29214,0.003239,3.1586,1.0228,0.010465
Coahuila,3218720,2077,0.000646,3.1586,1.1294,0.002303
Colima,785153,2741,0.003492,3.1586,1.2139,0.013391
Durango,1868996,1922,0.001029,3.1586,1.2595,0.004093
Guanajuato,6228175,3468,0.000557,3.1586,1.2574,0.002212
Guerrero,3657048,4308,0.001178,3.1586,1.0,0.003722
Hidalgo,3086414,2702,0.000876,3.1586,1.244,0.003441
Jalisco,8409693,6814,0.00081,3.1586,1.0545,0.002699
Mexico,17427790,11680,0.00067,3.1586,1.0059,0.002129
Michoacan,4825401,2889,0.000599,3.1586,1.1446,0.002165
Morelos,2044058,1530,0.000749,3.1586,1.4326,0.003389
Nayarit,1288571,2896,0.002248,3.1586,1.0,0.007101
Nuevo Leon,5610153,9092,0.001621,3.1586,1.1866,0.006075
Oaxaca,4143593,2679,0.000647,3.1586,1.1195,0.002287
Puebla,6604451,3969,0.000601,3.1586,1.3395,0.002543
Queretaro,2279637,2667,0.00117,3.1586,1.4735,0.005447
Quintana Roo,1723259,3045,0.001768,3.1586,1.1649,0.006504
San Luis Potosi,2866142,4927,0.001719,3.1586,1.3003,0.007062
Sinaloa,3156674,2791,0.000884,3.1586,1.0,0.002794
Sonora,3074745,2821,0.000918,3.1586,1.0,0.002899
Tabasco,2572287,7016,0.002728,3.1586,1.6559,0.014268
Tamaulipas,3650602,3518,0.000964,3.1586,1.4347,0.004368
Tlaxcala,1380011,956,0.000693,3.1586,1.2764,0.002796
Veracruz,8539862,5523,0.000647,3.1586,1.0397,0.002124
Yucatan,2259098,1727,0.000765,3.1586,1.1693,0.002825
Zacatecas,1666426,1469,0.000882,3.1586,1.3716,0.003822
