Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000559,0.000559,0.000221,2.5302,1.0,0.000559
Aguascalientes,Unknown,Unknown,0.000596,2.5302,1.1603,0.00175
Baja California,Unknown,Unknown,0.000169,2.5302,1.0,0.000428
Baja California Sur,Unknown,Unknown,0.000583,2.5302,1.0,0.001475
Campeche,Unknown,Unknown,9.9e-05,2.5302,1.0,0.00025
Chiapas,Unknown,Unknown,0.000108,2.5302,1.0,0.000273
Chihuahua,Unknown,Unknown,0.00045,2.5302,1.0,0.001138
Ciudad de Mexico,Unknown,Unknown,0.000754,2.5302,1.0,0.001908
Coahuila,Unknown,Unknown,8.9e-05,2.5302,1.5435,0.000346
Colima,Unknown,Unknown,0.000116,2.5302,1.0,0.000293
Durango,Unknown,Unknown,3.5e-05,2.5302,1.0,8.9e-05
Guanajuato,Unknown,Unknown,0.000254,2.5302,1.0128,0.000652
Guerrero,Unknown,Unknown,5.1e-05,2.5302,1.0,0.000129
Hidalgo,Unknown,Unknown,0.000231,2.5302,1.0,0.000584
Jalisco,Unknown,Unknown,0.000222,2.5302,1.0,0.000563
Mexico,Unknown,Unknown,0.00023,2.5302,1.0737,0.000625
Michoacan,Unknown,Unknown,5.5e-05,2.5302,1.4451,0.0002
Morelos,Unknown,Unknown,0.000431,2.5302,1.0197,0.001111
Nayarit,Unknown,Unknown,6.1e-05,2.5302,1.0,0.000155
Nuevo Leon,Unknown,Unknown,0.000156,2.5302,1.0,0.000395
Oaxaca,Unknown,Unknown,0.000104,2.5302,1.0,0.000264
Puebla,Unknown,Unknown,8.6e-05,2.5302,1.0,0.000218
Queretaro,Unknown,Unknown,9e-05,2.5302,1.0,0.000229
Quintana Roo,Unknown,Unknown,5.3e-05,2.5302,1.569,0.000212
San Luis Potosi,Unknown,Unknown,0.000374,2.5302,1.0,0.000946
Sinaloa,Unknown,Unknown,0.00015,2.5302,1.0,0.000378
Sonora,Unknown,Unknown,0.000166,2.5302,1.0,0.000419
Tabasco,Unknown,Unknown,4.9e-05,2.5302,1.5366,0.000192
Tamaulipas,Unknown,Unknown,0.00012,2.5302,1.0,0.000303
Tlaxcala,Unknown,Unknown,0.000136,2.5302,1.0449,0.000358
Veracruz,Unknown,Unknown,0.000208,2.5302,1.0,0.000525
Yucatan,Unknown,Unknown,5.2e-05,2.5302,1.0741,0.000141
Zacatecas,Unknown,Unknown,0.000119,2.5302,2.0,0.000601
