Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,41196,0.000322,3.5526,1.0,0.001145
Aguascalientes,1434635,369,0.000258,3.5526,1.0,0.000916
Baja California,3634868,539,0.000149,3.5526,1.0,0.000528
Baja California Sur,804708,421,0.000524,3.5526,1.0,0.001863
Campeche,1000617,122,0.000123,3.5526,1.2842,0.000561
Chiapas,5730367,100,1.8e-05,3.5526,1.0,6.3e-05
Chihuahua,3801487,665,0.000175,3.5526,1.0,0.000622
Ciudad de Mexico,9018645,14430,0.0016,3.5526,1.0,0.005685
Coahuila,3218720,576,0.000179,3.5526,1.0,0.000637
Colima,785153,108,0.000139,3.5526,1.0,0.000493
Durango,1868996,335,0.00018,3.5526,1.0,0.000639
Guanajuato,6228175,2329,0.000374,3.5526,1.0,0.001329
Guerrero,3657048,652,0.000179,3.5526,1.0867,0.000689
Hidalgo,3086414,622,0.000202,3.5526,1.0761,0.000772
Jalisco,8409693,1282,0.000153,3.5526,1.0,0.000542
Mexico,17427790,4650,0.000267,3.5526,1.0,0.000948
Michoacan,4825401,519,0.000108,3.5526,1.0,0.000383
Morelos,2044058,995,0.000487,3.5526,1.0,0.001731
Nayarit,1288571,119,9.3e-05,3.5526,1.0,0.000331
Nuevo Leon,5610153,1400,0.00025,3.5526,1.0,0.000887
Oaxaca,4143593,1169,0.000282,3.5526,1.3437,0.001348
Puebla,6604451,1832,0.000278,3.5526,1.0,0.000986
Queretaro,2279637,2058,0.000903,3.5526,1.0,0.003209
Quintana Roo,1723259,224,0.000131,3.5526,1.0,0.000464
San Luis Potosi,2866142,887,0.00031,3.5526,1.0,0.001101
Sinaloa,3156674,550,0.000175,3.5526,1.2009,0.000745
Sonora,3074745,713,0.000232,3.5526,1.0,0.000825
Tabasco,2572287,942,0.000367,3.5526,1.0086,0.001314
Tamaulipas,3650602,673,0.000185,3.5526,1.1015,0.000722
Tlaxcala,1380011,316,0.00023,3.5526,1.0,0.000816
Veracruz,8539862,644,7.6e-05,3.5526,1.0,0.000268
Yucatan,2259098,535,0.000237,3.5526,1.0,0.000843
Zacatecas,1666426,420,0.000253,3.5526,1.0687,0.000959
