Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000493,0.000493,0.000189,2.605,1.0,0.000493
Aguascalientes,Unknown,Unknown,0.000527,2.605,1.0,0.001373
Baja California,Unknown,Unknown,0.000131,2.605,1.0,0.000342
Baja California Sur,Unknown,Unknown,0.000485,2.605,1.0,0.001263
Campeche,Unknown,Unknown,9.4e-05,2.605,1.0,0.000245
Chiapas,Unknown,Unknown,7.5e-05,2.605,1.0,0.000195
Chihuahua,Unknown,Unknown,0.00037,2.605,1.0,0.000963
Ciudad de Mexico,Unknown,Unknown,0.000675,2.605,1.0,0.001759
Coahuila,Unknown,Unknown,8.2e-05,2.605,1.0,0.000214
Colima,Unknown,Unknown,9.7e-05,2.605,1.0,0.000252
Durango,Unknown,Unknown,3.5e-05,2.605,1.0,9.2e-05
Guanajuato,Unknown,Unknown,0.000226,2.605,1.0,0.000588
Guerrero,Unknown,Unknown,4.3e-05,2.605,1.0,0.000113
Hidalgo,Unknown,Unknown,0.00019,2.605,1.0,0.000495
Jalisco,Unknown,Unknown,0.000206,2.605,1.0,0.000536
Mexico,Unknown,Unknown,0.000203,2.605,1.0,0.000528
Michoacan,Unknown,Unknown,4.5e-05,2.605,1.0,0.000116
Morelos,Unknown,Unknown,0.000367,2.605,1.0,0.000957
Nayarit,Unknown,Unknown,4.7e-05,2.605,1.0,0.000123
Nuevo Leon,Unknown,Unknown,0.000129,2.605,1.0,0.000336
Oaxaca,Unknown,Unknown,8.1e-05,2.605,1.0,0.000211
Puebla,Unknown,Unknown,7.6e-05,2.605,1.0,0.000198
Queretaro,Unknown,Unknown,7.8e-05,2.605,1.0,0.000203
Quintana Roo,Unknown,Unknown,4.1e-05,2.605,1.0,0.000107
San Luis Potosi,Unknown,Unknown,0.000282,2.605,1.0,0.000735
Sinaloa,Unknown,Unknown,0.000121,2.605,1.0,0.000315
Sonora,Unknown,Unknown,0.000107,2.605,1.0,0.00028
Tabasco,Unknown,Unknown,4.2e-05,2.605,1.0,0.000108
Tamaulipas,Unknown,Unknown,9e-05,2.605,1.0,0.000235
Tlaxcala,Unknown,Unknown,0.000112,2.605,1.0,0.000291
Veracruz,Unknown,Unknown,0.000184,2.605,1.0,0.000479
Yucatan,Unknown,Unknown,4.4e-05,2.605,1.0,0.000115
Zacatecas,Unknown,Unknown,7.7e-05,2.605,2.0,0.000403
