Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.7e-05,7.7e-05,2.8e-05,2.7049,1.0,7.7e-05
Aguascalientes,Unknown,Unknown,8e-06,2.7049,1.0,2.3e-05
Baja California,Unknown,Unknown,3.1e-05,2.7049,1.0,8.3e-05
Baja California Sur,Unknown,Unknown,4.2e-05,2.7049,1.0,0.000114
Campeche,Unknown,Unknown,1.2e-05,2.7049,2.0,6.5e-05
Chiapas,Unknown,Unknown,5.3e-05,2.7049,1.0,0.000144
Chihuahua,Unknown,Unknown,1.7e-05,2.7049,1.0,4.5e-05
Ciudad de Mexico,Unknown,Unknown,0.000135,2.7049,1.0,0.000364
Coahuila,Unknown,Unknown,8e-06,2.7049,1.0,2.2e-05
Colima,Unknown,Unknown,2.2e-05,2.7049,1.0,5.9e-05
Durango,Unknown,Unknown,4e-06,2.7049,1.0,1e-05
Guanajuato,Unknown,Unknown,4e-06,2.7049,1.0,1e-05
Guerrero,Unknown,Unknown,1.3e-05,2.7049,1.0,3.6e-05
Hidalgo,Unknown,Unknown,4e-05,2.7049,1.0,0.000108
Jalisco,Unknown,Unknown,5e-06,2.7049,1.0,1.3e-05
Mexico,Unknown,Unknown,1.3e-05,2.7049,1.0,3.6e-05
Michoacan,Unknown,Unknown,5e-06,2.7049,1.0,1.3e-05
Morelos,Unknown,Unknown,5.3e-05,2.7049,1.0,0.000143
Nayarit,Unknown,Unknown,2e-05,2.7049,1.0,5.5e-05
Nuevo Leon,Unknown,Unknown,1.5e-05,2.7049,1.0,4.1e-05
Oaxaca,Unknown,Unknown,4e-06,2.7049,1.0,1.1e-05
Puebla,Unknown,Unknown,8e-06,2.7049,1.0,2.3e-05
Queretaro,Unknown,Unknown,1e-05,2.7049,1.0,2.6e-05
Quintana Roo,Unknown,Unknown,1.5e-05,2.7049,1.0,3.9e-05
San Luis Potosi,Unknown,Unknown,0.000106,2.7049,1.0,0.000286
Sinaloa,Unknown,Unknown,2.1e-05,2.7049,1.0,5.7e-05
Sonora,Unknown,Unknown,1.8e-05,2.7049,1.0,4.8e-05
Tabasco,Unknown,Unknown,4e-06,2.7049,1.0,1.1e-05
Tamaulipas,Unknown,Unknown,0.000112,2.7049,1.0,0.000303
Tlaxcala,Unknown,Unknown,1e-05,2.7049,1.0,2.7e-05
Veracruz,Unknown,Unknown,1.1e-05,2.7049,1.0,3e-05
Yucatan,Unknown,Unknown,2.1e-05,2.7049,1.0,5.6e-05
Zacatecas,Unknown,Unknown,1e-05,2.7049,1.0,2.6e-05
